id_acidente	id_veiculo	tipo_veiculo	placa	sexo_condutor	idade_condutor	categoria_habilitacao	usa_cinto_seguranca	estado_alcoolizacao	escolaridade
D031500941	1	AU		M	45	SI	X	BR	8
D031500941	2	AU		F	28	SI	X	BR	8
D031500942	1	AU		M	29	SI	X	BR	8
D031500944	1	MO		M	28	SI	X	BR	5
D031500944	2	AU		M	41	SI	X	BR	7
D031500945	1	MO		M	25	SI	X	BR	5
D031500945	2	AU		F	67	SI	X	BR	5
D031500946	1	MO		M	29	SI	X	BR	3
D031500947	1	AU		M	52	SI	X	BR	5
D031500947	2	AU		M	49	SI	X	BR	7
D031500947	3	AU		M	24	SI	X	BR	3
D031500948	1	AU		M	31	SI	X	BR	3
D031500948	2	AU		F	30	SI	X	BR	5
D031500949	1	MO		M	23	SI	X	BR	5
D031500949	2	AU		M	44	SI	X	BR	8
D031500950	1	AU		F	46	SI	X	BR	5
D031500951	1	MO		M	31	SI	X	BR	8
D031500952	1	AU		M	72	SI	X	BR	3
D031500953	1	MO		M	42	SI	X	BR	5
D031500953	2	AU		M	19	SI	X	BR	5
D031500954	1	MO		M	32	SI	X	BR	5
D031500955	1	AU		F	45	SI	X	BR	7
D031500955	2	AU		X	SI	SI	X	BR	8
D031500955	3	AU		M	38	SI	X	BR	3
D031500955	4	MO		M	26	SI	X	BR	5
D031500955	5	CM		M	52	SI	X	BR	4
D031500956	1	AU		M	20	SI	X	BR	5
D031500956	2	AU		M	41	SI	X	BR	5
D031500957	1	AU		F	28	SI	X	BR	6
D031500958	1	MO		M	14	SI	X	BR	2
D031500958	2	OU		M	47	SI	X	BR	2
D031500959	1	MO		M	27	SI	X	BR	5
D031500959	2	MC		M	57	SI	X	BR	5
D031500960	1	AU		M	33	SI	X	BR	5
D031500960	2	AU		M	33	SI	X	BR	3
D031500961	1	AU		M	23	SI	X	BR	3
D031500962	1	AU		M	22	SI	X	BR	5
D031500963	1	AU		X	SI	SI	X	BR	8
D031500963	2	AU		M	SI	SI	X	BR	8
D031500964	1	MO		M	49	SI	X	BR	3
D031500964	2	AU		M	49	SI	X	BR	8
D031500965	1	MO		M	SI	SI	X	BR	8
D031500965	2	AU		M	43	SI	X	BR	6
D031500966	1	MO		M	68	SI	X	BR	3
D031500966	2	AU		M	SI	SI	X	BR	8
D031500967	1	SI		X	SI	SI	X	BR	8
D031500968	1	AU		M	61	SI	X	BR	8
D031500968	2	MO		F	24	SI	X	BR	5
D031500969	1	AU		M	50	SI	X	BR	5
D031500969	2	MO		M	38	SI	X	BR	8
D031500970	1	CA		M	43	SI	X	BR	2
D031500970	2	AU		M	22	SI	X	BR	8
D031500971	1	MO		M	19	SI	X	BR	3
D031500971	2	AU		X	SI	SI	X	BR	8
D031500972	1	AU		M	SI	SI	X	BR	8
D031500972	2	MO		M	29	SI	X	BR	5
D031500973	1	AU		F	28	SI	X	BR	6
D031500974	1	AU		F	21	SI	X	BR	3
D031500974	2	MO		M	34	SI	X	BR	2
D031500975	1	AU		M	37	SI	X	BR	8
D031500975	2	MO		M	22	SI	X	BR	3
D031500976	1	MO		M	23	SI	X	BR	8
D031500977	1	MO		M	28	SI	X	BR	3
D031500977	2	AU		M	54	SI	X	BR	3
D031500978	1	AU		X	SI	SI	X	BR	8
D031500979	1	OT		M	26	SI	X	BR	5
D031500979	2	MO		M	31	SI	X	BR	5
D031500980	1	AU		X	SI	SI	X	BR	8
D031500980	2	MO		M	24	SI	X	BR	5
D031500981	1	CM		X	SI	SI	X	BR	8
D031500982	1	AU		M	39	SI	X	BR	7
D031500982	2	MO		M	33	SI	X	BR	8
D031500983	1	MO		M	32	SI	X	BR	7
D031500984	1	AU		M	50	SI	X	BR	8
D031500985	1	AU		F	35	SI	X	BR	7
D031500985	2	MO		M	49	SI	X	BR	3
D031500986	1	ON		M	54	SI	X	BR	3
D031500986	2	MO		M	33	SI	X	BR	5
D031500987	1	AU		F	35	SI	X	BR	7
D031500987	2	CM		M	SI	SI	X	BR	8
D031500988	1	AU		M	47	SI	X	BR	5
D031500988	2	MO		M	30	SI	X	BR	3
D031500989	1	CM		M	SI	SI	X	BR	8
D031500989	2	MO		M	32	SI	X	BR	5
D031500990	1	AU		M	24	SI	X	BR	5
D031500990	2	AU		M	57	SI	X	BR	3
D031500990	3	AU		F	53	SI	X	BR	8
D031500991	1	MO		M	36	SI	X	BR	8
D031500992	1	MO		M	26	SI	X	BR	4
D031500993	1	AU		M	41	SI	X	BR	5
D031500993	2	AU		M	38	SI	X	BR	3
D031500994	1	AU		M	55	SI	X	BR	5
D031500994	2	AU		F	37	SI	X	BR	5
D031500994	3	AU		M	28	SI	X	BR	3
D031500995	1	AU		M	22	SI	X	BR	8
D031500996	1	AU		M	24	SI	X	BR	8
D031500996	2	BI		M	11	SI	X	BR	8
D031500997	1	AU		M	19	SI	X	BR	3
D031500998	1	AU		F	SI	SI	X	BR	8
D031500999	1	MO		M	48	SI	X	BR	5
D031500999	2	AU		M	29	SI	X	BR	5
D031501000	1	MO		M	36	SI	X	BR	3
D031501000	2	MC		X	SI	SI	X	BR	8
D031501001	1	MO		M	20	SI	X	BR	5
D031501002	1	CM		M	54	SI	X	BR	3
D031501003	1	AU		M	SI	SI	X	BR	8
D031501004	1	SI		X	SI	SI	X	BR	8
D031501005	1	AU		M	53	SI	X	BR	8
D031501006	1	MO		M	30	SI	X	BR	5
D031501006	2	AU		X	SI	SI	X	BR	8
D031501007	1	MO		M	15	SI	X	BR	5
D031501008	1	OU		M	41	SI	X	BR	5
D031501008	2	CM		M	48	SI	X	BR	3
D031501009	1	AU		M	31	SI	X	BR	5
D031501009	2	CM		M	55	SI	X	BR	3
D031501010	1	MO		M	39	SI	X	BR	4
D031501010	2	AU		X	SI	SI	X	BR	8
D031501011	1	AU		F	34	SI	X	BR	5
D031501012	1	AU		M	30	SI	X	BR	3
D031501012	2	AU		M	33	SI	X	BR	3
D031501012	3	BI		M	16	SI	X	BR	3
D031501013	1	MO		M	SI	SI	X	BR	8
D031501014	1	AU		M	36	SI	X	BR	5
D031501014	2	MO		M	50	SI	X	BR	3
D031501015	1	ON		X	SI	SI	X	BR	8
D031501016	1	MO		F	28	SI	X	BR	8
D031501016	2	AU		F	SI	SI	X	BR	8
D031501017	1	AU		X	SI	SI	X	BR	8
D031501018	1	AU		M	49	SI	X	BR	2
D031501018	2	AU		M	33	SI	X	BR	5
D031501019	1	MO		M	23	SI	X	BR	8
D031501019	2	SI		X	SI	SI	X	BR	8
D031501020	1	MO		M	23	SI	X	BR	5
D031501021	1	AU		M	36	SI	X	BR	5
D031501022	1	AU		F	23	SI	X	BR	8
D031501022	2	AU		X	SI	SI	X	BR	8
D031501023	1	SI		X	SI	SI	X	BR	8
D031501024	1	SI		X	SI	SI	X	BR	8
D031501025	1	ON		M	43	SI	X	BR	5
D031501025	2	AU		M	45	SI	X	BR	3
D031501026	1	MO		M	29	SI	X	BR	3
D031501026	2	AU		M	27	SI	X	BR	7
D031501026	3	AU		M	33	SI	X	BR	3
D031501027	1	ON		M	46	SI	X	BR	3
D031501027	2	AU		F	54	SI	X	BR	7
D031501029	1	ON		M	23	SI	X	BR	5
D031501030	1	MO		M	39	SI	X	BR	3
D031501030	2	AU		M	29	SI	X	BR	7
D031501031	1	OU		M	39	SI	X	BR	4
D031501032	1	AU		M	31	SI	X	BR	3
D031501033	1	AU		M	46	SI	X	BR	5
D031501033	2	MO		M	20	SI	X	BR	5
D031501034	1	AU		X	SI	SI	X	BR	8
D031501034	2	MO		M	35	SI	X	BR	3
D031501035	1	ON		M	37	SI	X	BR	5
D031501035	2	MO		M	18	SI	X	BR	5
D031501036	1	AU		F	22	SI	X	BR	7
D031501036	2	MO		M	21	SI	X	BR	5
D031501037	1	AU		M	19	SI	X	BR	5
D031501038	1	SI		X	SI	SI	X	BR	8
D031501039	1	MO		M	27	SI	X	BR	3
D031501039	2	AU		F	41	SI	X	BR	7
D031501040	1	MO		M	40	SI	X	BR	8
D031501041	1	AU		M	23	SI	X	BR	8
D031501041	2	AU		F	23	SI	X	BR	8
D031501042	1	ON		M	64	SI	X	BR	8
D031501043	1	AU		M	21	SI	X	BR	3
D031501043	2	AU		M	27	SI	X	BR	8
D031501044	1	MO		M	31	SI	X	BR	5
D031501046	1	OU		X	SI	SI	X	BR	8
D031501047	1	SI		X	SI	SI	X	BR	8
D031501048	1	AU		M	28	SI	X	BR	5
D031501049	1	MO		M	41	SI	X	BR	5
D031501049	2	AU		M	54	SI	X	BR	3
D031501050	1	BI		M	15	SI	X	BR	3
D031501050	2	AU		M	25	SI	X	BR	5
D031501052	1	AU		M	29	SI	X	BR	3
D031501053	1	OU		M	47	SI	X	BR	3
D031501053	2	AU		X	SI	SI	X	BR	8
D031501054	1	MO		F	33	SI	X	BR	5
D031501054	2	AU		M	77	SI	X	BR	3
D031501055	1	SI		X	SI	SI	X	BR	8
D031501055	2	MO		M	28	SI	X	BR	3
D031501056	1	MO		M	25	SI	X	BR	8
D031501056	2	AU		M	26	SI	X	BR	3
D031501057	1	SI		X	SI	SI	X	BR	8
D031501058	1	MO		M	44	SI	X	BR	5
D031501059	1	AU		M	70	SI	X	BR	2
D031501059	2	MO		M	16	SI	X	BR	3
D031501060	1	MO		M	24	SI	X	BR	5
D031501061	1	SI		F	41	SI	X	BR	8
D031501061	2	CA		M	SI	SI	X	BR	8
D031501062	1	AU		M	26	SI	X	BR	5
D031501062	2	MO		M	50	SI	X	BR	5
D031501063	1	AU		M	62	SI	X	BR	7
D031501063	2	AU		M	SI	SI	X	BR	8
D031501064	1	MO		M	34	SI	X	BR	3
D031501064	2	SI		X	SI	SI	X	BR	8
D031501065	1	AU		M	28	SI	X	BR	3
D031501067	1	CA		M	51	SI	X	BR	8
D031501067	2	ON		M	39	SI	X	BR	3
D031501068	1	AU		M	39	SI	X	BR	3
D031501069	1	AU		M	33	SI	X	BR	8
D031501069	2	CA		M	56	SI	X	BR	3
D031501070	1	OU		X	SI	SI	X	BR	8
D031501071	1	CA		M	48	SI	X	BR	8
D031501071	2	AU		M	69	SI	X	BR	7
D031501072	1	MO		M	19	SI	X	BR	3
D031501072	2	SI		X	SI	SI	X	BR	8
D031501073	1	AU		M	29	SI	X	BR	5
D031501073	2	MO		M	35	SI	X	BR	3
D031501074	1	ON		M	24	SI	X	BR	3
D031501074	2	AU		M	38	SI	X	BR	3
D031501075	1	AU		M	44	SI	X	BR	5
D031501076	1	MO		M	24	SI	X	BR	5
D031501076	2	AU		M	34	SI	X	BR	7
D031501077	1	CA		M	54	SI	X	BR	2
D031501077	2	MO		M	SI	SI	X	BR	8
D031501078	1	AU		M	64	SI	X	BR	7
D031501079	1	AU		M	34	SI	X	BR	5
D031501080	1	MO		M	37	SI	X	BR	5
D031501081	1	ON		M	70	SI	X	BR	3
D031501081	2	AU		M	48	SI	X	BR	3
D031501082	1	AU		M	30	SI	X	BR	5
D031501083	1	AU		M	SI	SI	X	BR	8
D031501083	2	AU		M	32	SI	X	BR	7
D031501083	3	MO		M	SI	SI	X	BR	8
D031501084	1	OU		M	47	SI	X	BR	3
D031501085	1	AU		F	40	SI	X	BR	5
D031501085	2	MO		M	24	SI	X	BR	5
D031501087	1	OU		M	49	SI	X	BR	3
D031501088	1	AU		M	65	SI	X	BR	3
D031501088	2	MO		M	SI	SI	X	BR	8
D031501089	1	AU		M	SI	SI	X	BR	8
D031501090	1	AU		M	33	SI	X	BR	5
D031501090	2	AU		F	57	SI	X	BR	5
D031501091	1	MO		M	31	SI	X	BR	5
D031501091	2	AU		X	SI	SI	X	BR	8
D031501092	1	AU		M	20	SI	X	BR	6
D031501092	2	AU		M	49	SI	X	BR	8
D031501093	1	MO		M	26	SI	X	BR	5
D031501093	2	AU		M	62	SI	X	BR	5
D031501093	3	AU		M	34	SI	X	BR	5
D031501093	4	AU		M	23	SI	X	BR	5
D031501094	1	OU		M	41	SI	X	BR	3
D031501094	2	AU		M	57	SI	X	BR	3
D031501095	1	AU		M	62	SI	X	BR	7
D031501096	1	MO		M	20	SI	X	BR	5
D031501097	1	CM		M	51	SI	X	BR	5
D031501098	1	AU		F	40	SI	X	BR	7
D031501098	2	AU		M	29	SI	X	BR	7
D031501099	1	OU		M	SI	SI	X	BR	8
D031501100	1	AU		F	31	SI	X	BR	5
D031501100	2	MO		M	23	SI	X	BR	5
D031501101	1	AU		M	33	SI	X	BR	5
D031501101	2	OU		M	39	SI	X	BR	5
D031501102	1	OU		M	38	SI	X	BR	3
D031501102	2	MO		M	23	SI	X	BR	3
D031501103	1	MO		M	38	SI	X	BR	8
D031501103	2	AU		F	SI	SI	X	BR	8
D031501105	1	AU		M	75	SI	X	BR	7
D031501106	1	AU		F	41	SI	X	BR	7
D031501106	2	AU		M	21	SI	X	BR	5
D031501108	1	AU		M	33	SI	X	BR	5
D031501108	2	MO		M	43	SI	X	BR	3
D031501109	1	AU		M	44	SI	X	BR	8
D031501109	2	MO		M	19	SI	X	BR	5
D031501110	1	CM		F	48	SI	X	BR	6
D031501111	1	CM		M	24	SI	X	BR	5
D031501111	2	MO		M	20	SI	X	BR	5
D031501112	1	CM		M	42	SI	X	BR	8
D031501112	2	CM		M	34	SI	X	BR	5
D031501112	3	AU		M	33	SI	X	BR	8
D031501112	4	AU		M	50	SI	X	BR	3
D031501114	1	AU		F	50	SI	X	BR	7
D031501115	1	AU		M	70	SI	X	BR	7
D031501115	2	MO		M	36	SI	X	BR	5
D031501116	1	AU		F	30	SI	X	BR	7
D031501116	2	MO		M	31	SI	X	BR	8
D031501116	3	AU		X	SI	SI	X	BR	8
D031501117	1	AU		X	SI	SI	X	BR	8
D031501118	1	MO		M	33	SI	X	BR	5
D031501118	2	AU		M	58	SI	X	BR	5
D031501119	1	AU		M	41	SI	X	BR	5
D031501119	2	CM		M	67	SI	X	BR	7
D031501120	1	MO		M	20	SI	X	BR	3
D031501120	2	AU		M	25	SI	X	BR	5
D031501121	1	MO		M	34	SI	X	BR	5
D031501121	2	AU		M	60	SI	X	BR	5
D031501122	1	MO		M	33	SI	X	BR	5
D031501122	2	CM		M	27	SI	X	BR	5
D031501124	1	MO		M	35	SI	X	BR	2
D031501124	2	AU		M	42	SI	X	BR	3
D031501125	1	CM		F	39	SI	X	BR	5
D031501125	2	CM		M	42	SI	X	BR	5
D031501126	1	AU		F	21	SI	X	BR	3
D031501127	1	MO		M	36	SI	X	BR	8
D031501127	2	AU		M	33	SI	X	BR	5
D031501128	1	MO		M	26	SI	X	BR	5
D031501128	2	CM		X	SI	SI	X	BR	8
D031501129	1	MO		M	26	SI	X	BR	3
D031501129	2	AU		M	25	SI	X	BR	5
D031501130	1	AU		M	24	SI	X	BR	3
D031501130	2	AU		M	33	SI	X	BR	5
D031501130	3	AU		M	34	SI	X	BR	5
D031501131	1	AU		M	54	SI	X	BR	8
D031501131	2	CA		M	32	SI	X	BR	5
D031501131	3	CM		M	33	SI	X	BR	5
D031501132	1	MO		M	33	SI	X	BR	6
D031501132	2	AU		F	26	SI	X	BR	5
D031501133	1	MO		M	27	SI	X	BR	5
D031501133	2	AU		M	32	SI	X	BR	5
D031501134	1	MO		M	31	SI	X	BR	5
D031501135	1	MO		M	36	SI	X	BR	3
D031501135	2	SI		X	SI	SI	X	BR	8
D031501136	1	MO		M	35	SI	X	BR	3
D031501136	2	MO		X	SI	SI	X	BR	8
D031501137	1	AU		X	SI	SI	X	BR	8
D031501137	2	CM		M	39	SI	X	BR	2
D031501138	1	MO		M	26	SI	X	BR	8
D031501138	2	AU		M	50	SI	X	BR	3
D031501138	3	AU		M	26	SI	X	BR	5
D031501138	4	MO		M	24	SI	X	BR	5
D031501139	1	ON		M	46	SI	X	BR	3
D031501140	1	AU		X	SI	SI	X	BR	8
D031501140	2	MO		M	21	SI	X	BR	3
D031501141	1	AU		F	SI	SI	X	BR	8
D031501141	2	AU		M	30	SI	X	BR	7
D031501142	1	CA		M	46	SI	X	BR	3
D031501142	2	AU		M	37	SI	X	BR	3
D031501142	3	AU		M	57	SI	X	BR	3
D031501142	4	AU		M	50	SI	X	BR	3
D031501142	5	AU		F	44	SI	X	BR	7
D031501142	6	AU		F	23	SI	X	BR	5
D031501142	7	AU		M	20	SI	X	BR	5
D031501142	8	AU		F	22	SI	X	BR	7
D031501142	9	AU		F	22	SI	X	BR	5
D031501143	1	AU		M	34	SI	X	BR	5
D031501143	2	OU		M	71	SI	X	BR	8
D031501143	3	CM		M	33	SI	X	BR	5
D031501145	1	AU		F	47	SI	X	BR	5
D031501145	2	CM		M	44	SI	X	BR	3
D031501146	1	AU		M	79	SI	X	BR	8
D031501146	2	AU		M	20	SI	X	BR	3
D031501147	1	AU		F	SI	SI	X	BR	8
D031501147	2	MO		M	23	SI	X	BR	6
D031501148	1	AU		M	59	SI	X	BR	5
D031501148	2	MO		M	24	SI	X	BR	6
D031501149	1	CA		X	SI	SI	X	BR	8
D031501149	2	AU		F	68	SI	X	BR	3
D031501150	1	AU		X	SI	SI	X	BR	8
D031501150	2	MO		M	37	SI	X	BR	7
D031501151	1	SI		X	SI	SI	X	BR	8
D031501152	1	AU		M	26	SI	X	BR	5
D031501152	2	MO		M	33	SI	X	BR	8
D031501153	1	CM		M	28	SI	X	BR	8
D031501154	1	CM		X	SI	SI	X	BR	8
D031501154	2	MO		M	25	SI	X	BR	5
D031501155	1	AU		M	33	SI	X	BR	5
D031501155	2	AU		M	28	SI	X	BR	5
D031501156	1	MO		M	26	SI	X	BR	5
D031501156	2	ON		M	31	SI	X	BR	3
D031501157	1	SI		X	SI	SI	X	BR	8
D031501158	1	CM		M	28	SI	X	BR	7
D031501159	1	AU		M	26	SI	X	BR	5
D031501159	2	AU		M	33	SI	X	BR	5
D031501160	1	MO		M	23	SI	X	BR	5
D031501161	1	AU		M	55	SI	X	BR	5
D031501162	1	MO		M	16	SI	X	BR	3
D031501162	2	AU		M	49	SI	X	BR	5
D031501164	1	MO		M	30	SI	X	BR	3
D031501164	2	AU		M	28	SI	X	BR	8
D031501166	1	AU		M	21	SI	X	BR	5
D031501167	1	MO		M	38	SI	X	BR	5
D031501167	2	AU		M	22	SI	X	BR	7
D031501168	1	MO		M	46	SI	X	BR	3
D031501168	2	AU		M	27	SI	X	BR	3
D031501169	1	MO		M	33	SI	X	BR	5
D031501169	2	AU		M	SI	SI	X	BR	8
D031501170	1	MO		M	SI	SI	X	BR	8
D031501170	2	MO		M	38	SI	X	BR	7
D031501171	1	AU		M	33	SI	X	BR	3
D031501171	2	AU		M	44	SI	X	BR	7
D031501172	1	MO		M	SI	SI	X	BR	8
D031501173	1	MO		M	22	SI	X	BR	5
D031501173	2	AU		F	45	SI	X	BR	7
D031501174	1	MO		M	39	SI	X	BR	5
D031501174	2	AU		M	55	SI	X	BR	5
D031501175	1	AU		M	35	SI	X	BR	7
D031501175	2	AU		X	SI	SI	X	BR	8
D031501176	1	MO		M	47	SI	X	BR	7
D031501176	2	ON		M	53	SI	X	BR	3
D031501177	1	AU		M	33	SI	X	BR	3
D031501178	1	SI		X	SI	SI	X	BR	8
D031501178	2	SI		X	SI	SI	X	BR	8
D031501179	1	MO		M	34	SI	X	BR	5
D031501179	2	AU		X	SI	SI	X	BR	8
D031501180	1	MO		M	38	SI	X	BR	6
D031501181	1	AU		F	34	SI	X	BR	3
D031501181	2	MO		M	26	SI	X	BR	3
D031501182	1	CM		M	54	SI	X	BR	5
D031501182	2	AU		F	34	SI	X	BR	7
D031501183	1	CM		X	SI	SI	X	BR	8
D031501183	2	MO		M	19	SI	X	BR	5
D031501184	1	AU		F	32	SI	X	BR	5
D031501185	1	AU		M	49	SI	X	BR	3
D031501185	2	MO		X	SI	SI	X	BR	8
D031501186	1	SI		X	SI	SI	X	BR	8
D031501187	1	AU		X	SI	SI	X	BR	8
D031501187	2	MO		M	27	SI	X	BR	6
D031501188	1	CM		M	SI	SI	X	BR	8
D031501188	2	MO		F	24	SI	X	BR	5
D031501189	1	MO		M	SI	SI	X	BR	8
D031501190	1	CA		X	SI	SI	X	BR	8
D031501190	2	AU		M	56	SI	X	BR	3
D031501191	1	AU		M	53	SI	X	BR	3
D031501191	2	MO		M	18	SI	X	BR	3
D031501192	1	AU		X	SI	SI	X	BR	8
D031501192	2	MO		M	SI	SI	X	BR	8
D031501193	1	CM		M	SI	SI	X	BR	8
D031501193	2	AU		F	23	SI	X	BR	7
D031501194	1	AU		F	25	SI	X	BR	5
D031501194	2	MO		M	40	SI	X	BR	5
D031501195	1	AU		M	35	SI	X	BR	2
D031501195	2	MO		M	39	SI	X	BR	8
D031501196	1	SI		X	SI	SI	X	BR	8
D031501197	1	ON		X	SI	SI	X	BR	8
D031501198	1	AU		M	20	SI	X	BR	5
D031501198	2	MO		M	SI	SI	X	BR	3
D031501199	1	CM		M	37	SI	X	BR	3
D031501200	1	AU		M	SI	SI	X	BR	8
D031501200	2	MO		F	37	SI	X	BR	5
D031501201	1	AU		M	21	SI	X	BR	5
D031501202	1	AU		M	20	SI	X	BR	8
D031501202	2	MO		M	35	SI	X	BR	5
D031501203	1	AU		M	26	SI	X	BR	5
D031501203	2	AU		M	47	SI	X	BR	3
D031501204	1	AU		M	22	SI	X	BR	3
D031501205	1	AU		X	SI	SI	X	BR	8
D031501205	2	AU		M	34	SI	X	BR	7
D031501206	1	MO		M	55	SI	X	BR	7
D031501207	1	AU		M	25	SI	X	BR	5
D031501207	2	MO		M	36	SI	X	BR	5
D031501208	1	AU		M	83	SI	X	BR	3
D031501209	1	MO		M	41	SI	X	BR	7
D031501209	2	MO		X	SI	SI	X	BR	8
D031501210	1	CM		F	40	SI	X	BR	7
D031501210	2	MO		M	28	SI	X	BR	5
D031501211	1	CA		M	43	SI	X	BR	4
D031501212	1	MO		F	33	SI	X	BR	5
D031501213	1	AU		M	51	SI	X	BR	8
D031501213	2	AU		F	33	SI	X	BR	5
D031501214	1	AU		F	30	SI	X	BR	7
D031501214	2	AU		M	65	SI	X	BR	5
D031501214	3	AU		F	48	SI	X	BR	7
D031501215	1	AU		X	SI	SI	X	BR	8
D031501216	1	MO		M	23	SI	X	BR	3
D031501217	1	CM		M	22	SI	X	BR	5
D031501217	2	AU		M	24	SI	X	BR	3
D031501220	1	AU		M	32	SI	X	BR	5
D031501221	1	MO		M	SI	SI	X	BR	8
D031501221	2	MO		F	39	SI	X	BR	7
D031501223	1	CM		F	30	SI	X	BR	5
D031501223	2	MO		M	20	SI	X	BR	5
D031501224	1	AU		M	28	SI	X	BR	7
D031501224	2	MO		M	SI	SI	X	BR	8
D031501225	1	AU		M	40	SI	X	BR	3
D031501225	2	MO		X	SI	SI	X	BR	8
D031501226	1	AU		M	29	SI	X	BR	5
D031501226	2	MO		M	33	SI	X	BR	3
D031501227	1	AU		M	58	SI	X	BR	8
D031501227	2	MO		M	SI	SI	X	BR	8
D031501228	1	CM		X	SI	SI	X	BR	8
D031501228	2	MO		M	34	SI	X	BR	5
D031501229	1	AU		M	SI	SI	X	BR	8
D031501229	2	MO		M	28	SI	X	BR	5
D031501230	1	CM		M	28	SI	X	BR	5
D031501230	2	MO		M	54	SI	X	BR	3
D031501231	1	AU		M	90	SI	X	BR	3
D031501232	1	AU		M	22	SI	X	BR	5
D031501232	2	MO		M	30	SI	X	BR	8
D031501235	1	CM		M	57	SI	X	BR	7
D031501235	2	AU		F	81	SI	X	BR	3
D031501236	1	MO		M	SI	SI	X	BR	8
D031501237	1	MO		M	38	SI	X	BR	3
D031501238	1	AU		M	34	SI	X	BR	3
D031501239	1	AU		M	24	SI	X	BR	5
D031501240	1	CM		M	48	SI	X	BR	4
D031501241	1	AU		M	55	SI	X	BR	8
D031501241	2	BI		F	48	SI	X	BR	7
D031501242	1	AU		M	67	SI	X	BR	3
D031501242	2	MO		M	35	SI	X	BR	3
D031501243	1	MO		M	19	SI	X	BR	3
D031501244	1	OU		M	50	SI	X	BR	3
D031501245	1	AU		X	SI	SI	X	BR	8
D031501245	2	AU		X	SI	SI	X	BR	8
D031501245	3	AU		F	42	SI	X	BR	5
D031501246	1	MO		M	21	SI	X	BR	3
D031501247	1	AU		M	24	SI	X	BR	5
D031501248	1	AU		M	66	SI	X	BR	3
D031501248	2	MO		X	SI	SI	X	BR	8
D031501249	1	SI		X	SI	SI	X	BR	8
D031501249	2	SI		X	SI	SI	X	BR	8
D031501250	1	MO		M	23	SI	X	BR	5
D031501251	1	OU		M	45	SI	X	BR	3
D031501252	1	MO		M	47	SI	X	BR	2
D031501253	1	AU		M	31	SI	X	BR	7
D031501255	1	AU		F	26	SI	X	BR	7
D031501255	2	AU		M	48	SI	X	BR	7
D031501255	3	AU		M	45	SI	X	BR	5
D031501256	1	AU		F	36	SI	X	BR	7
D031501256	2	AU		M	39	SI	X	BR	8
D031501257	1	MO		M	SI	SI	X	BR	8
D031501257	2	AU		F	30	SI	X	BR	7
D031501258	1	AU		F	42	SI	X	BR	7
D031501258	2	MO		M	22	SI	X	BR	5
D031501258	3	MO		M	35	SI	X	BR	5
D031501259	1	AU		F	46	SI	X	BR	7
D031501259	2	MO		M	34	SI	X	BR	5
D031501261	1	AU		F	57	SI	X	BR	5
D031501261	2	MO		M	22	SI	X	BR	5
D031501262	1	MO		M	39	SI	X	BR	3
D031501263	1	MO		M	42	SI	X	BR	3
D031501263	2	CA		M	38	SI	X	BR	3
D031501265	1	AU		M	SI	SI	X	BR	8
D031501266	1	MO		M	33	SI	X	BR	7
D031501267	1	CM		M	36	SI	X	BR	8
D031501267	2	OU		M	49	SI	X	BR	8
D031501268	1	CM		F	49	SI	X	BR	7
D031501268	2	AU		F	23	SI	X	BR	5
D031501269	1	AU		F	24	SI	X	BR	7
D031501269	2	MO		M	54	SI	X	BR	5
D031501270	1	AU		F	25	SI	X	BR	7
D031501270	2	MO		F	23	SI	X	BR	3
D031501271	1	OU		M	35	SI	X	BR	5
D031501271	2	AU		M	18	SI	X	BR	3
D031501272	1	MO		M	51	SI	X	BR	3
D031501273	1	AU		M	57	SI	X	BR	3
D031501273	2	MO		M	43	SI	X	BR	7
D031501274	1	AU		F	38	SI	X	BR	7
D031501274	2	MO		M	26	SI	X	BR	3
D031501275	1	CM		M	52	SI	X	BR	7
D031501275	2	MO		M	20	SI	X	BR	5
D031501276	1	CM		M	25	SI	X	BR	5
D031501276	2	MO		M	29	SI	X	BR	8
D031501277	1	MO		M	29	SI	X	BR	5
D031501277	2	SI		X	SI	SI	X	BR	8
D031501278	1	AU		M	45	SI	X	BR	7
D031501278	2	MO		M	19	SI	X	BR	4
D031501279	1	ON		M	53	SI	X	BR	8
D031501279	2	MO		M	32	SI	X	BR	8
D031501280	1	MO		M	26	SI	X	BR	5
D031501281	1	MO		M	23	SI	X	BR	5
D031501282	1	AU		F	58	SI	X	BR	5
D031501282	2	MO		M	33	SI	X	BR	3
D031501283	1	MO		M	30	SI	X	BR	8
D031501284	1	MO		M	30	SI	X	BR	5
D031501285	1	AU		F	50	SI	X	BR	5
D031501285	2	MO		M	21	SI	X	BR	5
D031501286	1	MO		M	34	SI	X	BR	7
D031501286	2	MO		M	SI	SI	X	BR	8
D031501286	3	AU		M	30	SI	X	BR	8
D031501286	4	AU		M	23	SI	X	BR	5
D031501287	1	AU		M	19	SI	X	BR	5
D031501287	2	MO		M	26	SI	X	BR	6
D031501288	1	OU		M	45	SI	X	BR	3
D031501290	1	AU		M	29	SI	X	BR	7
D031501290	2	MO		M	48	SI	X	BR	5
D031501291	1	MO		M	36	SI	X	BR	5
D031501292	1	AU		M	21	SI	X	BR	3
D031501292	2	MO		M	38	SI	X	BR	8
D031501294	1	AU		F	22	SI	X	BR	6
D031501294	2	AU		M	49	SI	X	BR	3
D031501294	3	MO		M	36	SI	X	BR	3
D031501295	1	OU		X	SI	SI	X	BR	8
