x,y,id_acident,cadloga,cadlogb,alt_num,referencia,data,hora,cod_acid,fonte,viatura,dp,talao,sentido,pista,veiculos,vitimas,dec,distrito,folha,princ_a,princ_b,placa1,tipo_plac1,placa2,tipo_plac2,placa3,tipo_plac3,tipo_acide,mi_prinx
-46.547221,-23.518196,D031601248,07703,,154,,2016/03/19 00:00:00.000,0955,2,D,,10,2576,,,10000000000000000,0300,LE1,62,,07703,,DGO5906,AU,,,,,CH,316316
-46.776541,-23.679976,D031601249,35497,,183,,2016/03/13 00:00:00.000,1900,4,D,,47,3088,,,01000000000000000,0100,SO3,14,,35497,,,,,,,,AT,316317
-46.594276,-23.450179,D031601250,11250,,575,,2016/03/30 00:00:00.000,1930,2,D,,73,3587,,,11000000000000000,0200,CN2,85,,11250,,EXB4810,MO,EQW2621,AU,,,CO,316318
-46.447934,-23.59463,D031601251,09044,,4000,,2016/03/01 00:00:00.000,0815,2,D,,49,2626,,,01000000000000000,0100,SE1,47,,09044,,JSU5363,MO,,,,,QF,316319
-46.514055,-23.519867,D031601252,00954,,3403,,2016/03/10 00:00:00.000,1405,2,D,,24,2391,,,11000000000000000,0100,LE1,62,,00954,,EVV5308,AU,,,,,CO,316320
-46.65473,-23.694745,D031601253,00852,17463,,,2016/03/07 00:00:00.000,0716,2,D,,98,1809,,,11000000000000000,0100,SU3,61,,00852,17463,FQE0769,MO,KQR0137,AU,,,CO,316321
-46.754461,-23.666342,D031601254,21601,63711,,,2016/03/04 00:00:00.000,0718,2,D,,92,798,,,11000000000000000,0100,SO3,1,,21601,63711,DCJ7663,MO,BRI0309,AU,,,SI,316322
-46.717776,-23.43515,D031601255,06361,,7800,,2016/03/11 00:00:00.000,1730,2,D,,74,1833,,,01000000000000000,0100,NO2,6,,06361,,CFY8381,MO,,,,,QM,316323
-46.707916,-23.520113,D031601256,07705,,25,,2016/03/29 00:00:00.000,1018,2,D,,07,1289,,,20000000000000000,0100,NO1,10,,07705,,FJE6229,AU,FIT1932,AU,,,CH,316324
-46.455611,-23.497538,D031601257,46936,,15,,2016/03/22 00:00:00.000,0900,2,D,,62,1745,,,00011000000000000,0100,LE3,78,,46936,,,,,,,,CO,316325
-46.756963,-23.646052,D031601258,29212,,299,,2016/03/30 00:00:00.000,0838,2,D,,37,1642,,,11000000000000000,0100,OE3,32,,29212,,FIF3979,MO,BYO5414,AU,,,CO,316326
-46.748535,-23.533315,D031601259,03376,,1,,2016/03/29 00:00:00.000,1740,2,D,,51,1813,,,11000000000000000,0100,PB,5,,13014,,EKD4832,MO,FFS5441,AU,,,CO,316327
-46.611524,-23.543589,D031601260,12447,,420,,2016/03/03 00:00:00.000,0900,4,D,,16,900031,,,01000000000000000,0100,LE1,25,,12447,,DYX6981,MO,,,,,AT,316328
-46.662235,-23.550799,D031601261,09562,,1222,,2016/03/14 00:00:00.000,1610,2,D,,04,1041,,,11000000000000000,0100,OE1,41,,09562,,FAY9723,MO,CNA7934,AU,,,CO,316329
-46.706606,-23.744497,D031601262,15507,,5351,,2016/03/01 00:00:00.000,2250,2,D,,85,736,B,,01100000000000000,0100,SU4,38,,15507,,,,,,,,CO,316330
-46.631704,-23.518341,D031601263,02421,,,NC,2016/03/14 00:00:00.000,0954,2,D,,13,1128,,,11000000000000000,0100,TT,73,,29772,,DVH2007,MO,EUA7254,AU,,,CO,316331
-46.572858,-23.515146,D031601264,07565,,70,,2016/03/26 00:00:00.000,1529,2,D,,90,3159,,,01001000000000000,0100,CN2,93,,07565,,GAF6950,MO,,,,,CO,316332
-46.573814,-23.468348,D031601265,06224,,1,,2016/03/19 00:00:00.000,1630,2,D,,73,2940,,,20000000000000000,0100,CN2,53,,06224,,FAZ8556,AU,FIK4203,AU,,,CO,316333
-46.692162,-23.722224,D031601266,16151,,720,,2016/03/07 00:00:00.000,0754,4,D,,48,756,,,10000000000000000,0100,SU4,38,,16151,,EBX8806,AU,,,,,AT,316334
-46.791171,-23.738641,D031601267,12403,,10774,,2016/03/31 00:00:00.000,1904,2,D,,100,1695,,,11000000000000000,0100,SO3,14,,12403,,DZU2094,MO,,,,,CO,316335
-46.458103,-23.542,D031601268,09580,,7967,,2016/03/14 00:00:00.000,1300,2,D,,65,682,,,11000000000000000,0100,LE3,51,,09580,,DPQ0138,MO,DSF0720,AU,,,CO,316336
-46.649188,-23.697197,D031601269,00852,,2782,,2016/03/25 00:00:00.000,1210,2,D,,98,1032,,,01000000000100000,0100,SU3,61,,00852,,EED9617,MO,FUU3148,CM,,,CO,316337
-46.678995,-23.483719,D031601270,03771,,,NC,2016/03/05 00:00:00.000,1040,4,D,,28,1201,,,10000000000000000,0100,NO2,12,,03771,,ELH6135,AU,,,,,AT,316338
-46.657877,-23.559555,D031601271,15656,,1842,,2016/03/14 00:00:00.000,1330,2,D,,78,2317,,,10000000000000000,0100,OE1,22,,15656,,DJN2294,AU,,,,,CP,316339
-46.622348,-23.501452,D031601272,20089,,450,,2016/03/04 00:00:00.000,0800,2,D,,09,3932,,,01000000000000000,0100,CN2,73,,20089,,CFY7601,MO,,,,,QM,316340
-46.643702,-23.641435,D031601273,07882,,503,,2016/03/02 00:00:00.000,1625,2,D,,35,964,,,11000000000000000,0100,SU3,52,,07882,,DOU7497,MO,EEI8240,AU,,,CO,316341
-46.524972,-23.531412,D031601274,07645,,5000,,2016/03/11 00:00:00.000,1630,2,D,,21,1061,B,,11000000000000000,0100,LE1,62,,07645,,FRZ8005,MO,EUK8038,AU,,,CO,316342
-46.724226,-23.581634,D031601275,16337,,1495,,2016/03/15 00:00:00.000,1540,2,D,,34,800,,,00100000000000000,0100,OE3,27,,16337,,,,,,,,QD,316343
-46.614253,-23.652684,D031601276,05618,,6000,,2016/03/28 00:00:00.000,1700,2,D,,83,766,,,01000000000000000,0100,SU1,71,,05618,,FSU8189,MO,,,,,QM,316344
-46.580965,-23.439841,D031601277,16909,,20,,2016/03/05 00:00:00.000,2300,2,D,,73,3656,,,01000000000000000,0100,CN2,85,,16909,,EXK0828,MO,,,,,QM,316345
-46.598575,-23.537702,D031601278,17613,04632,,,2016/03/18 00:00:00.000,0620,2,D,,81,442,,,11000000000000000,0100,LE1,23,,04736,17613,FAF8271,MO,ELQ5109,AU,,,CO,316346
-46.564818,-23.537584,D031601279,13805,,640,,2016/03/11 00:00:00.000,0830,2,D,,52,1197,C,,10100000000000000,0100,LE1,84,,13805,,FUW3918,AU,DJC0817,ON,,,CO,316347
-46.757222,-23.694091,D031601280,60021,,601,,2016/03/05 00:00:00.000,1900,2,D,,100,836,,,11000000000000000,0100,SO3,14,,60021,,BYV6175,MO,EGU6387,AU,,,CO,316348
-46.621055,-23.511566,D031601281,35717,,824,,2016/03/14 00:00:00.000,0755,2,D,,09,1126,,,11000000000000000,0100,CN2,90,,35717,,EGZ0104,MO,HPL4896,AU,,,CO,316349
-46.748373,-23.647922,D031601282,09529,,1528,,2016/03/28 00:00:00.000,1828,2,D,,37,3416,,,01000000000000000,0100,SO3,1,,09529,,FON5729,MO,,,,,QM,316350
-46.638646,-23.544511,D031601283,05495,,325,,2016/03/23 00:00:00.000,1523,4,D,,03,1455,,,10000000000000000,0100,CN3,69,,05495,,HLH5130,AU,,,,,AT,316351
-46.637726,-23.61398,D031601284,04473,,75,,2016/03/07 00:00:00.000,1030,2,D,,16,2421,,,02000000000000000,0100,SU1,81,,04473,,FAV1877,MO,DLD6459,MO,,,CO,316352
-46.624994,-23.531959,D031601285,05567,06642,,,2016/03/15 00:00:00.000,1800,2,D,,12,1979,,,01000000000100000,0100,LE1,59,,05567,06642,DZO9451,MO,ELY0645,CM,,,CO,316353
-46.624165,-23.512322,D031601286,05567,,2000,,2016/03/20 00:00:00.000,0300,2,D,,09,3077,B,,20000000000000000,0200,CN2,73,,05567,,FIQ2840,AU,DYD1367,AU,,,CO,316354
-46.681775,-23.463339,D031601287,15425,,1800,,2016/03/13 00:00:00.000,2130,4,D,,72,2021,,,10000000000000000,0100,NO2,26,,15425,,HMR9836,AU,,,,,AT,316355
-46.6666,-23.629009,D031601288,19931,18640,,,2016/03/09 00:00:00.000,1236,2,D,,11,2110,,,11000000000000000,0100,SO1,30,,18640,19931,FDE4928,MO,FLD9263,AU,,,CO,316356
-46.752873,-23.456207,D031601289,35449,,14000,,2016/03/18 00:00:00.000,0650,2,D,,33,1149,,,11000000000000000,0100,RV1,42,,35449,,GYK0915,MO,FBB8809,AU,,,CL,316357
-46.655343,-23.640643,D031601290,08642,,547,,2016/03/28 00:00:00.000,1400,2,D,,35,1356,,,01010000000000000,0100,SU2,30,,08642,,EOT2754,MO,DJF8981,CA,,,CO,316358
-46.455149,-23.51807,D031601291,46936,,,"OSVALDO PUCCI,1",2016/03/13 00:00:00.000,0654,2,D,,53,1731,,,10000000000000000,0300,LE2,51,,46936,,FBX3763,AU,,,,,CH,316359
-46.64365,-23.5447,D031601292,17000,,85,,2016/03/07 00:00:00.000,0900,2,D,,03,1135,,,01100000000000000,0100,CN3,69,,17000,,EOT4674,MO,FJP5449,ON,,,CO,316360
-46.76453,-23.643674,D031601293,34682,,1498,,2016/03/14 00:00:00.000,0710,2,D,,37,1343,,,11000000000000000,0100,OE3,32,,34682,,FIF8208,MO,AWB0734,AU,,,CO,316361
-46.717545,-23.481655,D031601294,14741,06939,,,2016/03/04 00:00:00.000,1500,2,D,,87,738,,,11000000000000000,0100,NO2,66,,06939,14741,MIY5509,MO,FVT4468,AU,,,CO,316362
-46.650215,-23.54808,D031601295,05245,15468,,,2016/03/15 00:00:00.000,0840,2,D,,04,1064,,,10001000000000000,0100,OE1,41,,05245,15468,EJC6326,AU,,,,,CO,316363
-46.727037,-23.610417,D031601296,08000,,3303,,2016/03/19 00:00:00.000,2300,2,D,,89,2634,,,01000000000000000,0001,SO2,58,,08000,,AYG0650,MO,,,,,QM,316364
-46.787292,-23.706074,D031601297,03334,,170,,2016/03/17 00:00:00.000,0017,2,D,,100,900057,,,11000000000000000,0100,SO3,14,,03334,,FJB0796,MO,CCC4901,AU,,,CO,316365
-46.753839,-23.45374,D031601298,35449,,16000,,2016/03/23 00:00:00.000,0730,2,D,,33,1988,,,11000000000000000,0100,RV1,42,,35449,,FCR7980,MO,PWM8037,AU,,,CO,316366
-46.610028,-23.591434,D031601299,14449,14243,,,2016/03/01 00:00:00.000,1955,2,D,,17,5770,,,11000000000000000,0100,SE2,48,,14243,14449,FAY9980,MO,FIA0977,AU,,,CO,316367
-46.658447,-23.576448,D031601300,18798,12165,,,2016/03/11 00:00:00.000,1850,2,D,,78,2226,,,11000000000000000,0100,SO1,8,,12165,18798,FVA5207,MO,FHK7911,AU,,,CO,316368
-46.664235,-23.500051,D031601301,03813,,1800,,2016/03/30 00:00:00.000,0809,2,D,,40,807,,,01000000000100000,0100,CN1,36,,03813,,DUW1577,MO,CDF1562,CM,,,CO,316369
-46.661631,-23.458015,D031601302,70131,,,NC,2016/03/21 00:00:00.000,1830,4,D,,38,2560,,,10000000000000000,0100,CN1,28,,70131,,EUD4295,AU,,,,,AT,316370
-46.731232,-23.644586,D031601303,10270,,3211,,2016/03/25 00:00:00.000,1530,2,D,,11,2870,,,11000000000000000,0100,SO3,1,,10270,,ETB6156,AU,,,,,CO,316371
-46.706878,-23.566674,D031601304,19661,,,NC,2016/03/17 00:00:00.000,1440,2,D,,51,806,,,11000000000000000,0100,OE2,27,,19661,,FPJ4730,MO,CGF5195,AU,,,CO,316372
-46.458377,-23.562135,D031601305,73993,,111,,2016/03/03 00:00:00.000,1445,4,D,,53,1743,,,10000000000000000,0100,SE1,60,,73993,,,AU,,,,,AT,316373
-46.652573,-23.533448,D031601306,01356,,101,,2016/03/16 00:00:00.000,0930,4,D,,77,1187,,,10000000000000000,0100,NO1,72,,01356,,OCV9526,AU,,,,,AT,316374
-46.679598,-23.561134,D031601307,02350,08714,,,2016/03/08 00:00:00.000,0930,2,D,,14,2147,,,10000000000100000,0100,OE1,8,,02350,08714,EBI3886,AU,EUD4660,CM,,,CT,316375
-46.593163,-23.520001,D031601308,09626,,134,,2016/03/02 00:00:00.000,1840,2,D,,19,839,,,01000000000100000,0100,CN2,93,,09626,,EHF8677,MO,EGJ9795,AU,CVS5035,AU,CO,316376
-46.725613,-23.828532,D031601309,36031,,400,,2016/03/12 00:00:00.000,0930,2,D,,25,2403,,,10001000000000000,0100,SU4,15,,36031,,,,CLS4482,,,,CO,316377
-46.478597,-23.620383,D031601310,09589,,5800,,2016/03/28 00:00:00.000,2230,2,D,,55,907,,,01000000000100000,0100,SE2,77,,09589,,EXF5103,MO,FVJ0824,CM,,,CO,316378
-46.450267,-23.612924,D031601311,67285,,50,,2016/03/19 00:00:00.000,1700,2,D,,49,3086,,,00010000000000000,0001,SE1,79,,67285,,KAO4005,CA,,,,,QF,316379
-46.636172,-23.595305,D031601312,06013,18907,,,2016/03/08 00:00:00.000,0830,2,D,,16,2466,C,,11000000000000000,0100,SU1,94,,06013,18907,DLI3967,MO,DUR2068,AU,,,CO,316380
-46.706281,-23.756753,D031601313,60027,,1214,,2016/03/04 00:00:00.000,0720,2,D,,85,738,,,11000000000000000,0100,SU4,45,,60027,,GAF8408,MO,FCZ6797,AU,,,CO,316381
-46.697876,-23.459239,D031601314,11665,,1038,,2016/03/12 00:00:00.000,1220,4,D,,45,592,,,10000000000000000,0100,NO2,26,,11665,,DWS8183,AU,,,,,AT,316382
-46.634292,-23.586893,D031601315,19583,,3000,,2016/03/29 00:00:00.000,1530,2,D,,36,824,,,01001000000000000,0100,SU1,94,,19583,,,,,,,,CO,316383
-46.614132,-23.616654,D031601316,14297,,85,,2016/03/22 00:00:00.000,1350,2,D,,26,1890,,,10000000000000000,0100,SU1,42,,14297,,EUS3846,AU,,,,,CH,316384
-46.668378,-23.570725,D031601317,02164,03440,,,2016/03/24 00:00:00.000,1000,2,D,,78,3298,,,11000000000000000,0100,OE1,8,,02164,03440,EOP3743,MO,EZJ1643,AU,,,CO,316385
-46.687713,-23.489789,D031601318,34562,,400,,2016/03/31 00:00:00.000,2218,2,D,,28,3103,,,11000000000000000,0200,NO2,44,,34562,,DZM6005,MO,FNA1016,AU,,,CO,316386
-46.572152,-23.446143,D031601319,45819,,1900,,2016/03/12 00:00:00.000,0510,2,D,,73,2670,,,10100000000000000,0200,CN2,53,,45819,,FLK1406,AU,DTC5217,ON,,,CO,316387
-46.665702,-23.612106,D031601320,12847,09062,,,2016/03/09 00:00:00.000,1946,2,D,,36,3175,,,11000000000000000,0200,SO1,56,,09062,12847,JST7841,MO,EUL5094,AU,,,CO,316388
-46.732544,-23.826261,D031601321,33015,,6970,,2016/03/29 00:00:00.000,0700,2,D,,25,1020,,,20000000000100000,0100,SU4,15,,33015,,PUB6074,AU,EEM8666,AU,ETF4879,CM,CO,316389
-46.54161,-23.542882,D031601322,10045,02880,,,2016/03/03 00:00:00.000,0720,2,D,,31,1173,B,,20000000000000000,0100,SE1,35,,02880,10045,DKR1183,AU,EJS1996,AU,,,CO,316390
-46.635777,-23.482423,D031601323,03813,,5447,,2016/03/04 00:00:00.000,2300,4,D,,20,2465,,,10000000000000000,0100,CN1,54,,03813,,FQM3903,AU,,,,,AT,316391
-46.737368,-23.634206,D031601324,66212,,63,,2016/03/08 00:00:00.000,1444,2,D,,89,1951,,,11000000000000000,0100,OE3,87,,66212,,EXH7909,MO,AZV9934,AU,,,CO,316392
-46.736286,-23.633201,D031601325,08000,,6107,,2016/03/21 00:00:00.000,1700,4,D,,89,2364,,,01000000000000000,0200,SO2,87,,08000,,EXL1485,MO,,,,,AT,316393
-46.670984,-23.502538,D031601326,10540,,141,,2016/03/27 00:00:00.000,1611,2,D,,40,2961,,,00101000000000000,0100,CN1,12,,10540,,FRZ6952,ON,,,,,CO,316394
-46.5144,-23.532386,D031601327,10644,03227,,,2016/03/15 00:00:00.000,0650,2,D,,21,1031,,,20000000000000000,0100,LE3,95,,02431,03227,JQN2539,AU,DLF4450,AU,,,CO,316395
-46.460599,-23.545488,D031601328,09580,47022,7426,,2016/03/18 00:00:00.000,0730,2,D,,65,720,,,10000000000000100,0200,LE3,51,,09580,47022,ORB6853,AU,,,,,CO,316396
-46.690739,-23.591031,D031601329,12326,,2235,,2016/03/17 00:00:00.000,1150,2,D,,15,1128,,,01010000000000000,0100,SO1,49,,12326,,FQR9679,MO,EVB5196,,,,CO,316397
-46.699604,-23.74574,D031601330,75470,,307,,2016/03/12 00:00:00.000,1715,2,D,,85,998,,,11000000000000000,0200,SU4,45,,75470,,DGM4206,MO,EZO1916,AU,,,CO,316398
-46.461729,-23.523818,D031601331,06796,,1,,2016/03/10 00:00:00.000,1630,2,D,,64,1333,,,01000000000000000,0100,LE3,51,,06796,,,,,,,,QM,316399
-46.654192,-23.572566,D031601332,02965,12165,,,2016/03/16 00:00:00.000,1630,2,D,,78,2487,,,11000000000000000,0100,SO1,8,,02965,12165,FRY8649,MO,EQH9701,AU,,,CO,316400
-46.706845,-23.814099,D031601333,42122,,,NC,2016/03/10 00:00:00.000,1735,2,D,,25,2343,,,00100000000100000,0100,SU4,15,,42122,,ELQ7186,ON,CHP2303,CM,,,CO,316401
-46.750941,-23.67586,D031601334,12403,,2000,,2016/03/07 00:00:00.000,0725,2,D,,92,783,,,01000000000000000,0200,SO3,14,,12403,,FUY1621,,,,,,QM,316402
-46.738579,-23.572909,D031601335,05309,,2657,,2016/03/02 00:00:00.000,1825,2,D,,93,1234,,,11000000000000000,0100,OE2,70,,05309,,EJN2747,MO,HIJ9468,AU,,,CO,316403
-46.524194,-23.541026,D031601336,03236,,,NC,2016/03/25 00:00:00.000,1554,2,D,,21,2783,,,11000000000000000,0100,SE1,95,,03236,,EXH4972,MO,HBS0013,AU,,,CO,316404
-46.456526,-23.59685,D031601337,09044,,3000,,2016/03/11 00:00:00.000,1730,2,D,,49,2746,,,11000000000000000,0100,SE1,47,,09044,,DZQ7990,MO,DVI4070,AU,,,CF,316405
-46.647277,-23.5541,D031601338,01521,12178,,,2016/03/11 00:00:00.000,0915,2,D,,01,2266,,,10000000000100000,0200,SO1,22,,01521,12178,FMP1412,AU,FLE6336,CM,,,CT,316406
-46.695576,-23.500637,D031601339,10022,,60,,2016/03/10 00:00:00.000,1525,2,D,,28,1008,,,11000000000000000,0100,NO2,44,,10022,,FKL7205,MO,ELR8274,AU,,,CO,316407
-46.504943,-23.60961,D031601340,17824,,10360,,2016/03/28 00:00:00.000,0849,4,D,,70,1134,,,00000000000000010,0100,SE2,80,,17824,,,,,,,,AT,316408
-46.697186,-23.606447,D031601341,06238,,12500,,2016/03/29 00:00:00.000,1045,2,D,,11,3439,,,10000000000100000,0100,PB,49,,13014,,PWJ8905,AU,,,,,CO,316409
-46.77292,-23.676773,D031601342,17772,,1145,,2016/03/18 00:00:00.000,0530,2,D,,47,2781,C,,01000000000000000,0100,SO3,34,,17772,,FRE2188,MO,,,,,QM,316410
-46.392352,-23.485812,D031601343,67840,,703,,2016/03/27 00:00:00.000,1743,4,D,,59,3320,,,00000000000100000,0100,LE2,7,,67840,,ELX8747,CM,,,,,AT,316411
-46.734205,-23.677439,D031601344,08367,,1000,,2016/03/30 00:00:00.000,0730,2,D,,102,3393,,,00000000010000000,0100,SO3,1,,08367,,,,,,,,QD,316412
-46.634212,-23.538916,D031601345,19017,,400,,2016/03/19 00:00:00.000,2100,4,D,,03,1723,,,01000000000000000,0001,CN3,69,,19017,,FAV9813,MO,,,,,AT,316413
-46.723612,-23.586223,D031601346,07500,,3061,,2016/03/07 00:00:00.000,2335,2,D,,34,746,,,11000000000000000,0100,OE3,27,,07500,,DZT8149,MO,FCW3637,AU,,,CO,316414
-46.71943,-23.529457,D031601347,11780,17978,,,2016/03/31 00:00:00.000,1415,2,D,,91,1849,,,11000000000000000,0100,NO1,10,,11780,17978,EHC9954,MO,BAD1459,AU,,,CT,316415
-46.670158,-23.653985,D031601348,05606,,,"RUST,14",2016/03/03 00:00:00.000,0750,4,D,,98,1709,,,01000000000000000,0100,SU3,37,,05606,,ESR5703,MO,,,,,AT,316416
-46.744889,-23.484526,D031601349,14350,,2000,,2016/03/21 00:00:00.000,1011,2,D,,33,1762,,,12000000000000000,0200,NO1,66,,14350,,DYZ6215,MO,DOH7561,MO,EZL2635,AU,CO,316417
-46.748541,-23.409579,D031601350,06563,,23,,2016/03/02 00:00:00.000,0740,2,D,,46,1473,,,11000000000000000,0100,NO2,64,,06563,,,AU,BNM9683,,,,CO,316418
-46.479507,-23.550912,D031601351,41237,,,NC,2016/03/11 00:00:00.000,0640,2,D,,65,644,,,11000000000000000,0200,LE3,2,,41237,,EOA6699,MO,EPY3162,AU,,,CO,316419
-46.441625,-23.52879,D031601352,05679,,330,,2016/03/29 00:00:00.000,1128,2,D,,32,1380,,,00100000000000010,0100,LE3,51,,05679,,,,,,,,SI,316420
-46.761221,-23.592711,D031601353,60253,,86,,2016/03/12 00:00:00.000,1720,2,D,,75,911,,,01000000000000000,0100,OE2,68,,60253,,FRQ0046,MO,,,,,QM,316421
-46.58971,-23.49843,D031601354,12836,,15,,2016/03/10 00:00:00.000,2000,2,D,,19,1145,,,00100000000000000,0100,CN2,13,,12836,,,,,,,,QF,316422
-46.588446,-23.449759,D031601355,40497,,553,,2016/03/13 00:00:00.000,2240,4,D,,73,3698,,,10000000000000000,0100,CN2,85,,40497,,CNU5711,AU,,,,,AT,316423
-46.665307,-23.516221,D031601356,04561,,2635,,2016/03/28 00:00:00.000,1630,2,D,,23,769,,,01100000000000000,0100,TT,21,,29772,,EXA5370,MO,FLB7060,ON,,,CO,316424
-46.417108,-23.58055,D031601357,26991,,300,,2016/03/11 00:00:00.000,1016,4,D,,53,1682,C,,10000000000000000,0200,LE3,47,,26991,,DAV0396,AU,,,,,AT,316425
-46.753646,-23.570898,D031601358,11022,,905,,2016/03/23 00:00:00.000,1800,2,D,,51,1416,,,11000000000000000,0100,OE2,70,,11022,,,CM,FRK5039,,,,CO,316426
-46.695959,-23.776761,D031601359,32541,,2447,,2016/03/17 00:00:00.000,1115,2,D,,25,899,C,,11000000000000000,0100,SU4,45,,32541,,DOY0160,MO,CFR2302,AU,,,CO,316427
-46.784434,-23.666619,D031601360,14214,,88,,2016/03/04 00:00:00.000,1700,2,D,,47,3436,,,11000000000000000,0100,OE3,34,,14214,,DUV7555,MO,DYB4771,AU,,,CO,316428
-46.614859,-23.504398,D031601361,04219,,1502,,2016/03/22 00:00:00.000,1740,4,D,,09,2603,,,10000000000000000,0100,CN2,90,,04219,,GKF1606,AU,,,,,AT,316429
-46.708355,-23.773009,D031601362,32541,,1111,,2016/03/22 00:00:00.000,1330,2,D,,25,2772,,,01100000000000000,0100,SU4,45,,32541,,EHK5956,MO,DTD2686,ON,,,CO,316430
-46.589666,-23.586176,D031601363,24338,,2021,,2016/03/23 00:00:00.000,1745,2,D,,56,650,C,,11000000000000000,0100,SE2,4,,24338,,EJM6133,MO,IOO9346,AU,,,CO,316431
-46.458789,-23.539972,D031601364,22555,,1296,,2016/03/26 00:00:00.000,1415,2,D,,32,999,,,11000000000000000,0100,LE3,51,,22555,,FTJ3390,MO,,,,,CO,316432
-46.663926,-23.636307,D031601365,22273,31919,,,2016/03/24 00:00:00.000,1630,2,D,,27,2687,,,01100000000000000,0100,SU2,30,,22273,31919,DTK2673,MO,FFN8965,ON,,,CO,316433
-46.405318,-23.502759,D031601367,10393,,921,,2016/03/09 00:00:00.000,1040,2,D,,50,2657,,,10000000000100000,0100,LE2,50,,10393,,EBW4431,AU,FRC3797,CM,,,CO,316434
-46.44619,-23.625097,D031601368,75483,,291,,2016/03/11 00:00:00.000,2125,2,D,,55,785,,,11000000000000000,0100,SE2,79,,75483,,EHC7401,MO,DZH6944,AU,,,CO,316435
-46.584097,-23.494419,D031601369,09512,,100,,2016/03/02 00:00:00.000,0930,2,D,,39,2407,,,11000000000000000,0100,CN2,13,,09512,,DZU1960,MO,FTY8392,AU,,,CO,316436
-46.725274,-23.606995,D031601370,08000,,2911,,2016/03/30 00:00:00.000,1228,2,D,,89,2620,,,02000000000000000,0100,SO2,58,,08000,,ESG6133,MO,DZR4438,MO,,,CO,316437
-46.712469,-23.771319,D031601371,32541,,570,,2016/03/04 00:00:00.000,1000,2,D,,25,1658,,,01000000000000000,0100,SU4,15,,32541,,DOF0274,,,,,,QM,316438
-46.653305,-23.583383,D031601372,19764,,,NC,2016/03/06 00:00:00.000,0115,4,D,,03,1709,,,10000000000000000,0100,SU2,56,,19764,,FSI6139,AU,,,,,AT,316439
-46.755125,-23.577033,D031601373,21498,21766,,,2016/03/02 00:00:00.000,1715,2,D,,51,1112,,,11000000000000000,0100,OE2,70,,21498,21766,DOH8684,MO,MGI6823,AU,,,CO,316440
-46.699355,-23.559196,D031601374,07617,,67,,2016/03/29 00:00:00.000,0700,2,D,,14,2785,,,11000000000000000,0100,OE1,65,,07617,,DJZ5872,MO,FAX6951,AU,,,CO,316441
-46.548064,-23.535614,D031601375,36081,,1,,2016/03/19 00:00:00.000,0106,2,D,,21,2566,,,12000000000100000,0101,SE1,35,,36081,,DUY6279,MO,FRE0391,MO,AWY5474,AU,CO,316442
-46.774961,-23.647047,D031601376,65926,,800,,2016/03/09 00:00:00.000,1730,4,D,,37,2641,,,00001000000000000,0001,OE3,32,,65926,,,,,,,,AT,316443
-46.438323,-23.595434,D031601377,09044,,4905,,2016/03/10 00:00:00.000,0900,2,D,,49,2678,,,11000000000000000,0100,LE3,47,,09044,,EXK0916,MO,HEJ2599,AU,,,CO,316444
-46.502822,-23.486136,D031601378,02429,,5950,,2016/03/26 00:00:00.000,2300,2,D,,62,2833,,,20000000000000000,0100,LE2,43,,02429,,EMR7362,AU,DZK5045,AU,,,CO,316445
-46.648575,-23.56709,D031601379,15656,12165,,,2016/03/30 00:00:00.000,1500,2,D,,78,2881,,,11000000000000000,0100,OE1,22,,12165,15656,EXG9963,MO,FRU3362,AU,,,CO,316446
-46.717819,-23.482037,D031601380,06939,,,NC,2016/03/18 00:00:00.000,0810,2,D,,87,914,,,01100000000000000,0100,NO1,66,,06939,,FCZ1918,MO,BUS4749,ON,,,CO,316447
-46.590704,-23.527515,D031601381,27099,,22800,,2016/03/17 00:00:00.000,2034,2,D,,90,2865,,E,01000000000000000,0001,RV1,93,,27099,,EJN3389,MO,,,,,QM,316448
-46.750597,-23.5459,D031601382,00831,,1138,,2016/03/30 00:00:00.000,0740,2,D,,93,1492,,,11000000000000000,0100,OE2,5,,00831,,DZS7437,MO,EFP3733,AU,,,CO,316449
-46.63874,-23.624428,D031601383,01962,,124,,2016/03/09 00:00:00.000,0640,2,D,,35,1068,,,11000000000000000,0100,SU1,81,,01962,,EQA7007,MO,EYF6949,AU,,,CO,316450
-46.641874,-23.543575,D031601384,18151,,17000,,2016/03/19 00:00:00.000,2100,2,D,,20,3736,,,11000000000000000,0100,CN3,69,,18151,,LPM0102,MO,ERU6980,AU,,,CO,316451
-46.749485,-23.63519,D031601385,05256,,20,,2016/03/25 00:00:00.000,2000,2,D,,37,3232,,,11000000000000000,0100,OE3,32,,05256,,NMZ7394,,,,,,CO,316452
-46.653915,-23.601273,D031601386,14531,,,NC,2016/03/05 00:00:00.000,1100,2,D,,36,2841,,,20000000000000000,0100,SU2,56,,14531,,EBD6486,AU,FAQ3246,AU,,,CO,316453
-46.666956,-23.755223,D031601387,01001,,10,,2016/03/04 00:00:00.000,2252,2,D,,101,2153,,,01000000000100000,0100,SU4,45,,01001,,DOG1722,CM,,,,,CO,316454
-46.624175,-23.512651,D031601388,05567,,1800,,2016/03/08 00:00:00.000,2235,2,D,,09,2620,,,00100000000000000,0100,CN2,73,,05567,,EFU5131,ON,,,,,QD,316455
