id_acidente	id_veiculo	tipo_veiculo	placa	sexo_condutor	idade_condutor	categoria_habilitacao	usa_cinto_seguranca	estado_alcoolizacao	escolaridade
D041700406	1	AU	DRU9688	M	40	SI	X	BR	3
D041700407	1	MO	DZQ8852	M	20	HA	X	BR	8
D041700407	2	AU	OQG7521	M	54	SI	X	BR	5
D041700408	1	MO	EQD8749	M	60	SI	X	BR	3
D041700408	2	AU	EVD6604	M	36	SI	X	BR	8
D041700408	3	AU	DIH9914	M	41	SI	X	BR	3
D041700409	1	ON	DJF7719	M	SI	SI	X	BR	4
D041700409	2	AU	FMA3599	M	58	SI	X	BR	5
D041700410	1	ON	FRM7244	M	58	SI	X	BR	5
D041700411	1	MO	FAY6679	M	25	SI	X	BR	5
D041700411	2	ON	ELQ1337	F	38	SI	X	BR	5
D041700412	1	MC	EFU0990	M	39	SI	X	BR	8
D041700413	1	AU	HCI3542	M	25	SI	X	BR	5
D041700413	2	AU	DEA7693	X	SI	SI	X	BR	8
D041700414	1	MO	FIK7920	M	33	SI	X	BR	5
D041700414	2	AU	FUL4446	F	31	IN	X	BR	5
D041700415	1	CM	ELH5007	F	33	SI	X	BR	6
D041700416	1	MO	EXA1474	M	19	SI	X	BR	5
D041700416	2	AU	EDA2197	M	25	SI	X	BR	7
D041700417	2	AU	CXX8223	M	30	SI	X	BR	5
D041700417	1	AU	EUR3107	M	40	SI	X	BR	7
D041700418	1	MO	FZQ0498	M	21	SI	X	BR	5
D041700419	1	AU	FCS0438	M	26	SI	X	BR	5
D041700419	2	BI		M	55	NE	X	BR	4
D041700420	1	AU	DLL6583	M	37	SI	X	BR	3
D041700421	1	MO	FAF4589	M	52	SI	X	BR	5
D041700421	2	AU		X	SI	SI	X	BR	8
D041700422	1	MO	FTD3789	M	41	SI	X	BR	3
D041700422	2	AU		X	SI	SI	X	BR	8
D041700423	1	AU	EMP3213	M	37	SI	X	BR	3
D041700424	1	MO	DJI5998	M	42	SI	X	BR	3
D041700424	2	AU	EDU2614	M	51	SI	X	BR	7
D041700425	1	AU	EQY7005	M	33	SI	X	BR	7
D041700426	1	MO	FUG5446	M	30	SI	X	BR	8
D041700426	2	AU	CRU5879	M	59	SI	X	BR	8
D041700427	1	MO	FAX0397	M	57	SI	X	BR	7
D041700427	2	AU	EMQ4176	M	SI	SI	X	BR	8
D041700428	1	MO	EXF9520	M	SI	SI	X	BR	8
D041700429	1	MO	EXH1289	M	30	SI	X	BR	7
D041700430	1	MO	EJR2441	M	38	SI	X	BR	7
D041700430	2	CM	FAD2951	F	SI	SI	X	BR	8
D041700431	2	AU	BTC0432	X	SI	SI	X	BR	8
D041700431	1	MO	FAV5139	M	31	SI	X	BR	3
D041700432	1	MO	EWV5926	M	47	SI	X	BR	3
D041700432	2	AU	ELK1409	M	46	SI	X	BR	5
D041700433	1	MO	DZS4111	M	SI	SI	X	BR	8
D041700433	2	AU	DFS5632	M	35	SI	X	BR	5
D041700434	1	MO	FNT2854	M	38	SI	X	BR	5
D041700434	2	AU	AQY0169	M	38	SI	X	BR	5
D041700435	1	AU	DOT0466	F	51	SI	X	BR	6
D041700435	2	MO	GKH1450	M	32	SI	X	BR	5
D041700436	2	CM	DJF1762	M	45	SI	X	BR	3
D041700436	1	MO		M	18	SI	X	BR	4
D041700437	1	AU	DMF1012	M	SI	SI	X	BR	8
D041700438	1	MO	FQO5799	M	27	SI	X	BR	5
D041700439	1	ON	EFV8264	M	30	SI	X	BR	5
D041700439	2	BI		M	23	NE	X	BR	5
D041700440	1	MO	GCN3971	M	26	SI	X	BR	8
D041700440	2	AU	DKX7295	M	SI	SI	X	BR	8
D041700441	1	MO	DFC2807	M	27	SI	X	BR	5
D041700442	1	AU	JLQ3532	M	SI	SI	X	BR	5
D041700443	1	MO	FTJ5429	F	43	SI	X	BR	8
D041700443	2	AU	FSL1116	M	21	IN	X	BR	5
D041700444	1	AU	FTO2828	M	20	SI	X	BR	5
D041700445	1	SI		X	SI	SI	X	BR	8
D041700446	1	MO	BUB8884	M	41	SI	X	BR	5
D041700446	2	AU	DUU6793	M	69	SI	X	BR	7
D041700447	1	MO	DNN3476	M	31	SI	X	BR	5
D041700447	2	AU	JIW1866	M	46	SI	X	BR	5
D041700448	1	MO	EXH9899	M	20	IN	X	BR	3
D041700449	1	AU	EKL2592	M	34	SI	X	BR	6
D041700450	2	AU	GGM1256	M	27	SI	X	BR	7
D041700450	1	MO	ESE0956	M	41	SI	X	BR	5
D041700451	1	MO	FKL2830	M	SI	SI	X	BR	8
D041700452	1	MO	EXB7748	M	30	SI	X	BR	5
D041700452	2	AU	DHF2382	M	34	SI	X	BR	7
D041700453	1	MO	GCE7001	M	37	SI	X	BR	5
D041700454	1	AU	EEV5225	M	23	SI	X	AA	5
D041700455	1	MO	FDQ0570	M	32	SI	X	BR	6
D041700455	2	MO		F	SI	SI	X	BR	8
D041700456	1	AU	EQV2797	M	31	SI	X	BR	5
D041700457	1	MO	OOO0000	M	22	NE	X	BR	3
D041700457	2	AU	MHP6625	M	25	SI	X	BR	5
D041700458	1	MO	DZR2717	M	40	SI	X	BR	2
D041700459	1	AU	ELI9394	M	32	SI	X	AA	5
D041700460	1	MO	ESG6229	M	22	SI	X	BR	8
D041700460	2	AU	CGA5730	M	55	SI	X	BR	7
D041700461	1	MO	EHM6966	M	36	SI	X	BR	7
D041700462	1	MO	EJR6658	M	34	SI	X	BR	8
D041700462	2	CM	IUC1525	X	SI	SI	X	BR	8
D041700463	1	AU	DLL6701	X	SI	SI	X	BR	8
D041700463	2	AU	DWS5544	M	22	SI	X	BR	5
D041700464	1	MO	DPI5319	M	30	SI	X	BR	7
D041700464	2	MO		X	SI	SI	X	BR	8
D041700465	1	MO	DYU1540	F	20	SI	X	BR	5
D041700465	2	AU	HMQ0745	F	34	SI	X	BR	7
D041700466	1	MO	DAF6951	M	21	IN	X	BR	4
D041700466	2	AU	FAQ8216	M	40	SI	X	BR	3
D041700467	1	ON		M	SI	SI	X	BR	8
D041700468	1	CA		X	SI	SI	X	BR	8
D041700468	2	OU	FDW3383	M	48	SI	X	BR	5
D041700469	2	BI		M	13	NE	X	BR	2
D041700469	1	AU	DDD6052	M	32	SI	X	BR	5
D041700470	1	AU	EUH8818	M	21	SI	X	BR	5
D041700471	2	AU		F	54	SI	X	BR	7
D041700471	1	MO		X	SI	SI	X	BR	8
D041700472	1	AU	OPM7295	M	19	SI	X	AA	3
D041700472	2	AU	EUD5584	M	33	SI	X	BR	3
D041700472	3	CM	HJK2633	M	36	NE	X	BR	7
D041700473	1	SI		X	SI	SI	X	BR	8
D041700474	1	MO	DGS0795	M	SI	SI	X	BR	7
D041700474	2	SI		X	SI	SI	X	BR	8
D041700475	1	MO	DOU6420	M	26	IN	X	BR	4
D041700475	2	AU	CFY4462	X	SI	SI	X	BR	8
D041700476	1	ON	FCB0783	X	SI	SI	X	BR	8
D041700477	1	MO	CDI1544	M	35	SI	X	BR	5
D041700477	2	ON	FVT7605	M	65	SI	X	BR	3
D041700478	1	MO	FAV0827	M	39	SI	X	BR	3
D041700478	2	AU	FZY1268	M	28	SI	X	BR	5
D041700479	1	MO	EWF7328	M	28	SI	X	BR	5
D041700479	2	AU	AJG5540	M	44	SI	X	BR	2
D041700480	1	AU	HXV0572	F	32	SI	X	BR	7
D041700480	2	AU	FVH4414	F	SI	SI	X	BR	8
D041700481	1	MO	DVZ2609	M	35	SI	X	BR	5
D041700481	2	SI		M	34	SI	X	BR	2
D041700482	2	AU	DSI6524	M	31	SI	X	BR	7
D041700482	1	MO	EHZ4459	M	28	SI	X	BR	6
D041700483	1	MO	FXQ0401	M	23	HA	X	BR	5
D041700483	2	AU	EMM0165	M	56	IN	X	BR	3
D041700484	1	AU	FWA9553	M	43	SI	X	BR	5
D041700485	1	MO	GFD6560	M	54	SI	X	BR	5
D041700486	1	MO	FED4050	M	30	SI	X	BR	2
D041700486	2	AU	KLY8325	X	SI	SI	X	BR	8
D041700487	1	MO	DTF4262	M	32	IN	X	BR	3
D041700487	2	AU	FLB5900	M	62	SI	X	BR	5
D041700488	2	SI		X	SI	SI	X	BR	8
D041700488	1	SI		M	29	SI	X	BR	7
D041700489	1	MO	EXK1746	F	SI	SI	X	BR	8
D041700490	1	MO	FWD7725	M	29	SI	X	BR	5
D041700490	2	AU	DCE9297	M	36	SI	X	BR	3
D041700491	1	MO	GHW0280	M	28	SI	X	BR	7
D041700491	2	AU	FDN4697	M	45	SI	X	BR	7
D041700492	1	ON	FSV6893	M	44	SI	X	BR	5
D041700493	1	SI		X	SI	SI	X	BR	8
D041700494	1	AU	EEY0394	X	SI	SI	X	BR	8
D041700494	2	BI		M	32	NE	X	BR	7
D041700495	2	MO		M	52	SI	X	BR	3
D041700495	1	AU	HDH8010	F	40	SI	X	BR	7
D041700496	1	MO	EII5290	M	43	SI	X	BR	2
D041700496	2	SI		M	SI	SI	X	BR	8
D041700497	1	MO	DOV9565	M	21	SI	X	BR	3
D041700497	2	AU	HBN5460	M	24	SI	X	BR	5
D041700498	1	MO	DEO8488	M	35	SI	X	BR	5
D041700498	2	AU		M	SI	SI	X	BR	8
D041700499	1	MO	FRF9520	M	35	SI	X	BR	4
D041700499	2	AU		X	SI	SI	X	BR	8
D041700500	1	AU	GTI8665	M	SI	SI	X	BR	8
D041700500	2	AU	DAP2823	M	45	SI	X	BR	5
D041700501	1	AU	GDF7705	M	48	SI	X	BR	7
D041700502	1	AU	FOY5877	F	40	SI	X	BR	5
D041700502	2	AU	EEU2788	X	SI	SI	X	BR	8
D041700502	3	CA	HRO1683	M	33	SI	X	BR	3
D041700503	1	AU	CXT7539	M	39	SI	X	BR	8
D041700504	1	AU	OPA5931	M	SI	SI	X	BR	8
D041700505	1	AU	FBA1270	M	54	SI	X	BR	3
D041700506	1	MO	ESE7693	M	30	SI	X	BR	5
D041700507	2	AU	BAV2289	M	30	SI	X	BR	3
D041700507	1	MO	DJI9657	M	28	IN	X	BR	3
D041700508	1	MO	DPK2452	M	31	SI	X	BR	3
D041700508	2	AU	ELW2327	M	45	HA	X	BR	5
D041700509	1	AU		X	SI	SI	X	BR	8
D041700510	1	ON		M	57	SI	X	BR	8
D041700511	1	MO	EJP8886	M	58	SI	X	BR	3
D041700511	2	AU	EZA0575	M	66	SI	X	BR	3
D041700512	2	AU	CIY7798	F	37	SI	X	BR	8
D041700512	1	AU	BMW2446	M	22	HA	X	BR	8
D041700512	3	AU	CFY3974	M	29	SI	X	BR	8
D041700513	2	AU	EEG8204	M	39	SI	X	BR	3
D041700513	3	AU		X	SI	SI	X	BR	8
D041700513	1	MO	DVU3036	M	37	SI	X	BR	3
D041700514	1	ON	ELQ5651	M	57	SI	X	BR	3
D041700515	1	AU	BYB0430	M	33	SI	X	BR	3
D041700516	1	MO		M	20	SI	X	BR	3
D041700517	1	SI		X	SI	SI	X	BR	8
D041700518	1	MO	ESE8430	M	21	SI	X	BR	5
D041700518	2	AU	ARU0857	M	SI	SI	X	BR	8
D041700519	1	MO	EXJ0443	M	25	SI	X	BR	5
D041700519	2	AU	EMS4930	M	57	SI	X	BR	3
D041700520	2	CM	KIN0103	M	47	SI	X	BR	8
D041700520	1	MO	DZQ2136	F	26	SI	X	BR	8
D041700521	1	MO	EHT7082	M	26	SI	X	BR	5
D041700521	2	AU	FZT5258	M	60	SI	X	BR	7
D041700522	1	MO	EQD9801	M	27	SI	X	BR	3
D041700522	2	AU	DDR6881	M	41	SI	X	BR	7
D041700523	1	MO	FBH9440	M	37	SI	X	BR	1
D041700524	1	AU	EIL6536	M	52	SI	X	BR	5
D041700525	1	MO	DJZ5895	M	SI	SI	X	BR	8
D041700525	2	AU	GAR9553	M	37	SI	X	BR	7
D041700526	1	AU	EIN5114	M	23	SI	X	BR	1
D041700527	1	AU	COC1068	M	59	SI	X	BR	3
D041700528	1	AU	DLL1304	X	SI	SI	X	BR	8
D041700529	1	AU	DLF4353	M	68	SI	X	BR	3
D041700530	1	MO	ESE0228	F	35	SI	X	BR	5
D041700530	2	AU	ERK6985	M	SI	SI	X	BR	8
D041700531	1	ON	EZL9805	M	40	SI	X	BR	8
D041700532	1	MO	EKC5673	M	33	SI	X	BR	5
D041700533	1	MO	FNL6820	M	32	SI	X	BR	2
D041700533	2	AU	EFU0953	M	SI	SI	X	BR	8
D041700534	1	AU	GCK0317	F	76	SI	X	BR	7
D041700535	1	AU	DJM6439	M	24	SI	X	BR	3
D041700536	2	AU	CJP6928	M	73	SI	X	BR	2
D041700536	1	MO	EHM7171	M	35	SI	X	BR	7
D041700537	1	MO	FSY9410	M	SI	SI	X	BR	8
D041700538	1	CA	AOV8732	M	48	SI	X	BR	3
D041700539	1	MO	EXA6368	M	30	SI	X	BR	8
D041700539	2	CM	ELB4816	M	33	SI	X	BR	5
D041700540	1	MO	FAV4785	M	45	SI	X	BR	3
D041700540	2	AU	DEJ8598	F	SI	SI	X	BR	8
D041700541	1	AU	EUB5143	M	25	SI	X	BR	5
D041700542	1	MO	GHM3850	M	36	SI	X	BR	8
D041700542	2	AU	JUE8424	M	43	IN	X	BR	3
D041700543	1	AU	OQA6192	M	26	SI	X	BR	5
D041700543	2	AU	AOP1347	F	20	SI	X	BR	8
D041700544	1	AU	EEI0757	M	42	SI	X	BR	3
D041700545	1	MO	FRU1463	M	25	SI	X	BR	7
D041700545	2	SI	FMV9667	M	21	SI	X	BR	5
D041700546	1	MO	EXG0436	M	40	SI	X	BR	8
D041700546	2	AU	BVU9727	M	32	SI	X	BR	5
D041700547	2	MO	FOA4159	M	SI	SI	X	BR	8
D041700547	1	MO	FQP4614	M	49	SI	X	BR	3
D041700548	1	MO	DVE7978	M	22	SI	X	BR	5
D041700548	2	AU	DLC9247	M	24	SI	X	BR	5
D041700549	1	MO	EHM7499	M	24	SI	X	BR	3
D041700549	2	AU	DOT4576	X	SI	SI	X	BR	8
D041700550	1	MO	FAY0435	M	57	SI	X	BR	8
D041700550	2	AU	AYC4828	M	55	SI	X	BR	5
D041700551	1	MO	FSH5289	F	29	SI	X	BR	5
D041700551	2	AU	DJP8806	M	40	SI	X	BR	6
D041700552	1	MO	EXK2829	M	55	SI	X	BR	5
D041700552	2	MO	DRV0947	X	SI	SI	X	BR	8
D041700553	2	SI		X	SI	SI	X	BR	8
D041700553	1	MO	EXG0368	M	29	SI	X	BR	5
D041700554	1	ON	FFN7445	M	58	SI	X	BR	3
D041700555	1	MO	HDA5630	M	27	SI	X	BR	3
D041700555	2	AU	CHM8030	X	SI	SI	X	BR	8
D041700556	1	MO	EWI8670	M	28	IN	X	BR	8
D041700556	2	AU	GEA0055	F	51	HA	X	BR	7
D041700557	1	MO	EXG5342	M	22	SI	X	BR	5
D041700557	2	AU		M	SI	SI	X	BR	8
D041700558	1	AU		M	64	HA	X	BR	3
D041700559	1	MO	EXD3814	M	43	SI	X	BR	3
D041700559	2	AU		X	SI	SI	X	BR	8
D041700560	1	AU	EBX0694	M	37	SI	X	BR	7
D041700561	1	MO	EHK5090	M	20	SI	X	BR	4
D041700561	2	SI		M	38	SI	X	BR	5
D041700562	1	MO	EWG8450	M	20	SI	X	BR	5
D041700563	1	MO	EHW6746	M	31	SI	X	BR	3
D041700563	2	AU	LCQ1056	X	SI	SI	X	BR	8
D041700564	1	MO	DXL7675	M	34	SI	X	BR	3
D041700564	2	AU	ERJ8826	M	42	SI	X	BR	4
D041700565	1	AU	PWB4737	X	SI	SI	X	BR	8
D041700565	2	MO	CMS6586	F	60	SI	X	BR	7
D041700566	2	SI		X	SI	SI	X	BR	8
D041700566	1	MO	DZN5849	M	25	SI	X	BR	3
D041700567	1	MO	EQR4999	M	42	SI	X	BR	6
D041700568	1	MO	ANW8239	M	23	SI	X	BR	8
D041700568	2	CM	EEK9473	M	33	SI	X	BR	5
D041700569	1	MO	DTI6215	M	26	SI	X	BR	3
D041700569	2	AU	DGA7945	X	SI	SI	X	BR	8
D041700570	1	MO	DGT8414	M	42	SI	X	BR	5
D041700570	2	SI		X	SI	SI	X	BR	8
D041700571	1	AU	FOL9308	F	36	SI	X	BR	5
D041700571	2	AU	EQI0978	F	46	SI	X	BR	5
D041700572	1	ON	EFW1757	M	31	SI	X	BR	3
D041700573	1	OU		X	SI	SI	X	BR	8
D041700574	1	MO	FHA6400	M	36	SI	X	BR	7
D041700574	2	AU	DRK3616	X	36	SI	X	BR	7
D041700575	1	MO	CFY3722	M	23	SI	X	BR	5
D041700576	1	AU	BOE5636	M	32	SI	X	BR	3
D041700576	2	CA	DJM5661	M	40	SI	X	BR	5
D041700577	1	MO	FYB7800	M	39	SI	X	BR	5
D041700577	2	AU	FEP4686	M	22	SI	X	BR	6
D041700578	1	MO	FIO8189	M	29	SI	X	BR	5
D041700579	2	AU		X	SI	SI	X	BR	8
D041700579	3	ON	EFV6195	M	54	SI	X	BR	3
D041700579	1	MO	FYR1969	F	21	SI	X	BR	3
D041700580	1	AU	FKN0938	F	57	SI	X	BR	8
D041700581	1	MO	JNV8428	M	39	SI	X	BR	3
D041700581	2	BI		M	24	NE	X	BR	5
D041700582	1	AU	EGY0017	M	37	SI	X	BR	2
D041700583	1	AU	DDH2090	M	SI	SI	X	SA	8
D041700584	1	MO	GEZ7719	M	46	SI	X	BR	5
D041700585	1	MO	KNW6993	M	36	SI	X	BR	5
D041700585	2	AU	CLR9242	M	27	SI	X	BR	7
D041700586	2	AU	CRE3155	M	49	HA	X	BR	3
D041700586	1	MO	GCD7647	M	26	SI	X	BR	5
D041700587	1	MO	EXE5881	M	23	SI	X	BR	8
D041700588	1	MO	DVX1900	M	15	SI	X	BR	3
D041700588	2	ON	EMU8049	M	38	SI	X	BR	5
D041700589	1	MO	FBJ7889	M	47	SI	X	BR	7
D041700589	2	AU	FMA8465	M	23	SI	X	BR	5
D041700590	2	AU	EEZ4564	M	39	SI	X	BR	8
D041700590	1	MO	FAF7215	M	22	SI	X	BR	3
D041700590	3	AU	EUC0259	M	50	SI	X	BR	5
D041700591	2	AU	EXY9342	F	35	SI	X	BR	7
D041700591	1	AU	EXS3945	F	61	SI	X	BR	7
D041700592	1	ON	EFW6876	M	64	SI	X	BR	3
D041700592	2	CM	DIE9920	M	55	SI	X	BR	8
D041700593	1	ON	ECT5836	X	SI	SI	X	BR	8
D041700594	1	SI		X	SI	SI	X	BR	8
D041700595	1	AU	DAD3127	M	SI	SI	X	BR	8
D041700596	1	ON	FTM9320	M	55	SI	X	BR	3
D041700597	1	OT		M	31	SI	X	BR	7
D041700598	1	MO	FTM7946	M	SI	SI	X	BR	8
D041700598	2	AU	EZA2915	F	37	SI	X	BR	7
D041700599	1	MO	DGY0737	M	38	HA	X	BR	5
D041700599	2	AU	HKV3156	F	47	HA	X	BR	5
D041700600	1	ON	EFW5119	M	37	SI	X	BR	3
D041700601	1	MO	DFD6422	M	38	HA	X	BR	5
D041700602	1	MO	FXB4557	F	30	SI	X	BR	7
D041700602	2	AU	CFS8305	F	SI	SI	X	BR	8
D041700603	1	MO	EJM1149	M	60	SI	X	BR	8
D041700603	2	AU	DZF6770	F	23	SI	X	BR	5
D041700604	1	MO	DZP6171	M	25	SI	X	BR	3
D041700604	2	AU	DGO8089	M	54	SI	X	AA	3
D041700605	1	AU	DIF7827	M	33	HA	X	BR	5
D041700606	1	MO	EOT4107	M	26	SI	X	BR	4
D041700607	1	ON	FFN3440	M	43	SI	X	BR	5
D041700608	1	ON	FRN1532	M	40	SI	X	BR	5
D041700609	1	AU	ATU3836	M	47	SI	X	BR	8
D041700609	2	MO	FZJ2151	M	47	SI	X	BR	8
D041700610	1	AU	FOC2346	M	SI	SI	X	BR	8
D041700610	2	AU		M	51	SI	X	BR	7
D041700611	1	AU	EUN2656	F	34	SI	X	BR	7
D041700612	1	MO	FDP2061	M	54	SI	X	BR	4
D041700612	2	AU	FGI8270	M	25	SI	X	BR	5
D041700613	1	AU	GBA4394	M	24	SI	X	BR	8
D041700614	1	AU	EBX3912	M	46	SI	X	BR	8
D041700614	2	AU	CIC5470	F	39	SI	X	BR	8
D041700615	1	CM	EUD4371	F	41	SI	X	BR	7
D041700616	1	MO	DVH3798	M	35	SI	X	BR	5
D041700617	1	CA	IBX7773	M	41	SI	X	BR	3
D041700618	1	MO	DPY6581	M	22	SI	X	BR	3
D041700618	2	AU	CEE6965	M	39	SI	X	AA	3
D041700619	1	MO	HAL0437	M	22	SI	X	BR	3
D041700619	2	AU	BKL9505	M	63	SI	X	BR	8
D041700620	1	MO	DRV4850	M	30	SI	X	BR	3
D041700620	2	AU	EGC3963	M	28	SI	X	BR	7
D041700621	1	ON		X	SI	SI	X	BR	8
D041700622	1	MO	DXI7201	M	44	SI	X	BR	7
D041700622	2	AU	EDP7094	M	SI	SI	X	BR	8
D041700623	1	SI		M	SI	SI	X	BR	8
D041700624	1	AU	CRD4977	M	17	IN	X	BR	3
D041700625	1	MO	ESE3069	M	49	SI	X	BR	5
D041700625	2	ON	GFW5914	M	62	SI	X	BR	3
D041700626	2	AU	FLQ2170	F	35	SI	X	BR	7
D041700626	1	MO	DRV8825	M	23	SI	X	BR	8
D041700627	1	AU	CDL4489	M	57	SI	X	BR	7
D041700628	2	AU	KND4216	M	47	SI	X	BR	2
D041700628	1	MO	EXE9238	X	SI	SI	X	SA	8
D041700629	1	MO	EXG8794	M	25	SI	X	BR	3
D041700629	2	AU	DMF5023	M	36	SI	X	BR	5
D041700630	1	AU	EBY4448	M	SI	SI	X	BR	8
D041700631	1	MO	ECL7317	M	34	SI	X	BR	5
D041700631	2	SI		X	SI	SI	X	BR	8
D041700632	1	MO	IRV8506	M	39	SI	X	BR	5
D041700633	1	MO	EXF6997	M	23	SI	X	BR	8
D041700633	2	AU	DIN0701	X	SI	SI	X	BR	8
D041700634	1	AU	FJO3902	M	SI	SI	X	BR	8
D041700635	1	MO		M	22	SI	X	BR	5
D041700635	2	MO		M	25	SI	X	BR	3
D041700636	1	AU	FIG2612	M	25	SI	X	BR	5
D041700636	2	MO	EXK8306	M	34	SI	X	BR	5
D041700636	3	AU	BNU3286	M	58	SI	X	BR	3
D041700637	1	MO		X	SI	SI	X	BR	8
D041700638	1	AU	EUP0018	M	20	SI	X	AA	5
D041700638	2	AU	ETA5918	M	29	SI	X	BR	8
D041700638	3	MO	ESG6800	M	29	SI	X	BR	5
D041700639	1	MO	EKC9938	M	18	SI	X	BR	3
D041700639	2	AU		X	SI	SI	X	BR	8
D041700640	2	AU	EZH9136	X	SI	SI	X	BR	8
D041700640	1	MO	FCC6690	M	23	SI	X	BR	3
D041700641	1	MO	EQR2340	M	30	HA	X	BR	3
D041700641	2	AU	GJD9262	M	33	SI	X	BR	5
D041700642	1	AU	FET3075	M	51	SI	X	BR	5
D041700642	2	AU		X	SI	SI	X	BR	8
D041700643	1	MO	FOL9250	M	29	SI	X	BR	5
D041700643	2	AU	EMC9002	F	26	SI	X	BR	7
D041700644	1	AU	DQJ0701	M	28	SI	X	BR	7
D041700644	2	ON	FXR2774	M	33	SI	X	BR	5
D041700645	1	MO	FAP2470	M	23	IN	X	BR	3
D041700646	1	SI		X	SI	SI	X	BR	8
D041700647	1	AU	ENJ2425	M	21	SI	X	BR	3
D041700648	1	MO	FJX0690	M	50	SI	X	BR	7
D041700649	1	MO	DXK0701	M	22	SI	X	BR	5
D041700650	1	MO	EOV9490	M	23	SI	X	BR	5
D041700650	2	CM	NYR0002	M	41	SI	X	BR	3
D041700651	1	AU	JSD3444	M	44	SI	X	BR	7
D041700651	2	MO		M	20	SI	X	BR	5
D041700652	1	MO	EQR9274	X	SI	SI	X	BR	8
D041700652	2	ON	FKN1233	M	54	SI	X	BR	2
D041700653	2	AU	FHS8507	M	40	SI	X	BR	3
D041700653	1	MO	DKM5724	M	43	SI	X	BR	8
D041700654	1	MO	GFB8520	M	21	SI	X	BR	3
D041700654	2	AU	BIE0456	X	SI	SI	X	BR	8
D041700655	1	MO	FLP0875	M	22	SI	X	BR	8
D041700656	1	MO	DYZ2339	M	23	IN	X	BR	5
D041700657	1	MO		M	16	IN	X	BR	8
D041700658	1	MO	DTJ9568	M	22	IN	X	BR	8
D041700658	2	AU	PPC4737	M	36	SI	X	BR	5
D041700659	2	AU	DTY7512	M	53	SI	X	BR	3
D041700659	1	MO	EQE3847	M	27	SI	X	BR	5
D041700660	1	MO		X	SI	SI	X	BR	8
D041700661	1	AU	MTS1875	M	25	SI	X	BR	3
D041700662	1	MO	EWG8524	M	23	SI	X	BR	5
D041700662	2	AU		M	SI	SI	X	BR	8
D041700663	1	MO	NYF7654	M	45	SI	X	BR	5
D041700663	2	AU	FAO1694	M	41	SI	X	BR	5
D041700664	1	MO	FZV2389	M	22	SI	X	BR	5
D041700664	2	AU	EUV8070	M	33	SI	X	BR	7
D041700665	1	MO	FSH1902	M	32	SI	X	BR	8
D041700665	2	ON	FMK9190	M	59	SI	X	BR	3
D041700666	1	CM	FHD6334	M	36	SI	X	BR	7
D041700667	1	AU	ENS0605	M	51	SI	X	BR	7
D041700668	1	MC		M	SI	SI	X	BR	7
D041700669	1	MO	FBH8994	M	25	SI	X	BR	8
D041700669	2	AU	FLQ9411	F	65	SI	X	BR	5
D041700670	1	AU	EMD3462	M	36	SI	X	BR	3
D041700670	2	AU	AQN1370	M	SI	SI	X	BR	8
D041700671	1	MO	FWT2788	X	SI	SI	X	BR	8
D041700671	2	SI		X	SI	SI	X	BR	7
D041700672	1	AU	FGF2301	M	31	SI	X	BR	7
D041700673	1	ON		X	SI	SI	X	BR	8
D041700674	1	MO	FAV2414	M	29	SI	X	BR	5
D041700674	2	CM	EGT2347	M	SI	SI	X	BR	8
D041700675	1	AU		M	SI	SI	X	BR	8
D041700676	1	ON		X	SI	SI	X	BR	8
D041700677	1	CM	AWR1739	M	SI	SI	X	BR	8
D041700678	1	MO	GAS9049	M	38	SI	X	BR	5
D041700678	2	AU	FAN9233	F	38	SI	X	BR	6
D041700679	2	AU	EUO6785	M	52	SI	X	BR	3
D041700679	1	MO	FHV8939	M	24	SI	X	BR	5
D041700680	1	AU	OIA7596	M	47	SI	X	BR	2
D041700681	1	AU	EIM8250	M	40	SI	X	BR	5
D041700682	1	MO	ECR1070	M	27	SI	X	BR	4
D041700682	2	AU	CDA6430	M	53	SI	X	BR	8
D041700683	1	BI		M	30	SI	X	BR	3
D041700683	2	AU	DWP2105	M	57	SI	X	BR	5
D041700684	1	MO	DBD8045	F	SI	SI	X	BR	8
D041700684	2	AU	EBZ0016	M	33	SI	X	BR	3
D041700685	1	ON	EFV5963	M	23	HA	X	BR	3
D041700686	1	ON	GDO6970	X	SI	SI	X	BR	8
D041700686	2	MO	DLH3433	M	35	SI	X	BR	7
D041700686	3	AU	FCV9930	X	SI	SI	X	BR	8
D041700687	1	AU	EUA8110	F	61	SI	X	BR	5
D041700688	1	MO	EQD8644	M	29	SI	X	BR	5
D041700688	2	AU	AMQ8130	M	27	SI	X	BR	5
D041700689	1	MO		X	SI	SI	X	BR	8
D041700689	2	BI		X	SI	NE	X	BR	8
D041700690	1	MO	FDQ5714	M	19	SI	X	BR	7
D041700690	2	AU	DNA4588	F	50	SI	X	BR	3
D041700691	2	CM	ELB5255	M	35	SI	X	BR	5
D041700691	1	MO	GSQ0624	M	19	IN	X	BR	5
D041700692	1	SI		X	SI	SI	X	BR	8
D041700693	1	SI		X	SI	SI	X	BR	8
D041700694	1	MO	GGW0439	M	38	SI	X	BR	8
D041700694	2	AU	FEX6054	X	SI	SI	X	BR	8
D041700695	1	AU	DOO9107	M	38	SI	X	BR	5
D041700695	2	ON	FZF7463	M	50	SI	X	BR	3
D041700696	1	MO	AQH6375	M	24	SI	X	BR	5
D041700697	1	MO	EXK4936	M	43	SI	X	BR	5
D041700697	2	CA	CGR1173	M	61	SI	X	BR	3
