ID_VITIMA,ID_ACIDENT,MES_ACID,ID_VEICULO,SEXO,IDADE,TIPO_VITIM,TIPO_USUÁR,CLASSIFICA,TIPO_VEICU,ESTADO_ALC,ESCOLARIDA,DATA_OBITO,cod_acid,tipo_acidente
1,D031700343,MARCO,1,F,44,CD,MO,F,AU,BR,8,NULL,2,CL
1,D031700344,MARCO,2,M,27,CD,MO,F,MO,BR,5,NULL,2,CL
1,D031700345,MARCO,1,M,34,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700346,MARCO,2,M,23,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700347,MARCO,1,M,53,CD,MO,F,CM,BR,7,NULL,2,TB
1,D031700348,MARCO,1,M,28,CD,MO,F,MO,BR,8,NULL,2,CL
1,D031700349,MARCO,2,M,20,CD,CI,F,BI,BR,3,NULL,2,CO
1,D031700350,MARCO,2,M,18,CD,CI,F,BI,BR,3,NULL,2,CO
1,D031700351,MARCO,1,M,27,CD,MO,F,MO,BR,5,NULL,2,CL
2,D031700351,MARCO,1,M,31,PS,MO,F,MO,BR,5,NULL,2,CL
1,D031700352,MARCO,1,M,19,CD,MO,F,MO,BR,2,NULL,2,CO
1,D031700353,MARCO,1,F,56,PS,MO,F,OU,BR,3,NULL,2,QD
1,D031700354,MARCO,1,M,24,CD,MO,F,MO,BR,8,NULL,2,SI
1,D031700355,MARCO,2,M,27,CD,CI,F,BI,BR,7,NULL,2,CO
1,D031700356,MARCO,2,F,,PS,MO,F,AU,BR,8,NULL,2,CT
1,D031700357,MARCO,1,M,36,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700358,MARCO,1,M,39,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700359,MARCO,1,M,28,CD,MO,F,MO,BR,5,NULL,2,QM
1,D031700360,MARCO,1,M,31,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700361,MARCO,1,F,24,PS,MO,F,MO,BR,5,NULL,2,QM
2,D031700361,MARCO,1,M,28,CD,MO,F,MO,BR,3,NULL,2,QM
1,D031700362,MARCO,1,M,16,PS,MO,M,AU,BR,3,12/03/2017 00:00,2,CF
2,D031700362,MARCO,1,M,22,CD,MO,M,AU,BR,3,12/03/2017 00:00,2,CF
3,D031700362,MARCO,1,F,21,PS,MO,M,AU,BR,8,12/03/2017 00:00,2,CF
4,D031700362,MARCO,1,M,22,PS,MO,M,AU,BR,8,12/03/2017 00:00,2,CF
5,D031700362,MARCO,1,F,21,PS,MO,M,AU,BR,8,12/03/2017 00:00,2,CF
6,D031700362,MARCO,1,M,16,PS,MO,M,AU,BR,3,12/03/2017 00:00,2,CF
7,D031700362,MARCO,2,F,,PS,MO,F,ON,BR,8,NULL,2,CF
8,D031700362,MARCO,2,F,,PS,MO,F,ON,BR,8,NULL,2,CF
1,D031700363,MARCO,1,M,53,CD,CI,M,BI,BR,3,16/03/2017 00:00,2,CH
1,D031700364,MARCO,1,M,22,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700365,MARCO,1,M,32,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700366,MARCO,1,M,27,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700367,MARCO,1,F,25,PS,MO,F,MO,BR,5,NULL,2,CO
1,D031700368,MARCO,1,M,33,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700369,MARCO,1,F,40,PS,MO,F,ON,BR,7,NULL,2,QD
1,D031700370,MARCO,1,M,28,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700371,MARCO,1,M,60,PD,PE,F,CM,BR,2,NULL,4,AT
1,D031700372,MARCO,1,M,33,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700373,MARCO,1,M,23,CD,MO,M,MO,BR,2,10/03/2017 00:00,2,QM
1,D031700374,MARCO,2,M,47,CD,MO,F,CM,BR,3,NULL,2,CT
2,D031700374,MARCO,1,F,34,PS,MO,F,AU,BR,7,NULL,2,CT
1,D031700375,MARCO,1,M,57,CD,MO,F,MO,BR,7,NULL,2,CO
1,D031700376,MARCO,2,M,69,CD,MO,F,CM,BR,3,NULL,2,CO
1,D031700377,MARCO,1,F,48,PD,PE,F,AU,BR,5,NULL,4,AT
1,D031700378,MARCO,1,M,25,CD,MO,F,MO,BR,5,NULL,2,CT
1,D031700379,MARCO,1,M,23,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700380,MARCO,1,F,11,PS,MO,F,AU,BR,3,NULL,2,CL
1,D031700381,MARCO,1,M,27,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700382,MARCO,2,M,26,CD,MO,M,AU,BR,5,10/03/2017 00:00,2,CO
2,D031700382,MARCO,2,M,25,PS,MO,F,AU,BR,5,NULL,2,CO
3,D031700382,MARCO,1,F,24,PS,MO,F,AU,BR,5,NULL,2,CO
4,D031700382,MARCO,1,M,23,CD,MO,F,AU,BR,5,NULL,2,CO
1,D031700383,MARCO,1,F,43,CD,MO,F,MO,BR,5,NULL,2,SI
1,D031700384,MARCO,1,M,36,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700385,MARCO,1,F,74,PD,PE,F,AU,BR,3,NULL,4,AT
1,D031700386,MARCO,1,M,30,CD,MO,F,MO,BR,7,NULL,2,CO
1,D031700387,MARCO,1,M,21,CD,MO,F,MO,BR,5,NULL,2,QM
1,D031700388,MARCO,1,F,68,PD,PE,M,CA,BR,1,10/03/2017 00:00,4,AT
1,D031700389,MARCO,2,F,36,CD,CI,F,BI,BR,7,NULL,2,CO
1,D031700390,MARCO,1,M,50,PD,PE,M,AU,BR,3,04/03/2017 00:00,4,AT
1,D031700391,MARCO,1,F,38,PS,MO,F,MO,BR,5,NULL,2,SI
2,D031700391,MARCO,1,M,29,CD,MO,F,MO,BR,5,NULL,2,SI
1,D031700392,MARCO,1,F,29,CD,MO,F,AU,BR,7,NULL,2,CO
2,D031700392,MARCO,1,F,29,PS,MO,F,AU,BR,3,NULL,2,CO
1,D031700393,MARCO,1,M,26,CD,MO,M,MO,BR,8,11/03/2017 00:00,2,QM
1,D031700394,MARCO,1,F,28,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700395,MARCO,1,M,46,PD,PE,F,MC,BR,3,NULL,4,AT
1,D031700396,MARCO,1,F,25,PD,PE,F,AU,BR,5,NULL,4,AT
1,D031700397,MARCO,1,M,,SI,SE,F,MO,BR,8,NULL,2,SI
2,D031700397,MARCO,1,F,,SI,SE,F,MO,BR,8,NULL,2,SI
1,D031700398,MARCO,1,M,85,PS,MO,F,AU,BR,7,NULL,2,SI
2,D031700398,MARCO,1,F,76,CD,MO,F,AU,BR,5,NULL,2,SI
1,D031700399,MARCO,1,M,25,CD,MO,F,CM,BR,5,NULL,2,CO
1,D031700400,MARCO,2,M,42,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700401,MARCO,1,M,40,PD,PE,M,CA,BR,3,09/03/2017 00:00,4,AT
1,D031700402,MARCO,1,M,25,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700403,MARCO,1,F,55,PD,PE,F,ON,BR,3,NULL,4,AT
1,D031700404,MARCO,1,M,24,CD,MO,F,MO,BR,3,NULL,2,CF
1,D031700405,MARCO,1,M,33,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700406,MARCO,1,M,49,CD,MO,F,MO,BR,5,NULL,2,QM
1,D031700407,MARCO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700408,MARCO,1,F,15,PS,MO,F,MO,BR,3,NULL,2,CO
1,D031700409,MARCO,2,F,70,PS,MO,F,AU,BR,3,NULL,2,OU
1,D031700410,MARCO,1,F,46,PD,PE,F,AU,BR,3,NULL,4,AT
1,D031700411,MARCO,1,M,54,PD,PE,F,AU,BR,8,NULL,4,AT
1,D031700412,MARCO,1,M,31,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700413,MARCO,1,F,51,PS,MO,F,ON,BR,5,NULL,2,QF
1,D031700414,MARCO,2,M,66,CD,CI,F,BI,BR,3,NULL,2,CO
1,D031700415,MARCO,1,M,69,PD,PE,F,AU,BR,7,NULL,4,AT
1,D031700416,MARCO,1,M,17,CD,MO,F,MO,BR,3,NULL,2,CH
1,D031700417,MARCO,1,F,47,PD,PE,F,MO,BR,5,NULL,4,AT
1,D031700418,MARCO,1,F,20,PS,MO,F,MO,BR,8,NULL,2,CL
2,D031700418,MARCO,1,M,21,CD,MO,F,MO,BR,8,NULL,2,CL
1,D031700419,MARCO,1,M,78,PD,PE,M,SI,BR,2,17/03/2017 00:00,4,AT
1,D031700420,MARCO,2,M,5,PS,CI,F,BI,BR,8,NULL,2,CO
2,D031700420,MARCO,2,F,24,CD,CI,F,BI,BR,3,NULL,2,CO
1,D031700421,MARCO,1,M,21,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700422,MARCO,2,F,18,PS,MO,F,AU,BR,3,NULL,2,CH
2,D031700422,MARCO,2,F,25,PS,MO,F,AU,BR,3,NULL,2,CH
1,D031700423,MARCO,1,M,66,CD,MO,M,AU,AA,2,18/03/2017 00:00,2,CH
1,D031700424,MARCO,1,M,65,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700425,MARCO,1,M,23,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700426,MARCO,1,F,22,CD,MO,F,MO,BR,5,NULL,2,QM
2,D031700426,MARCO,1,F,29,PS,MO,F,MO,BR,5,NULL,2,QM
1,D031700427,MARCO,1,M,,CD,MO,F,MO,BR,8,NULL,2,SI
1,D031700428,MARCO,1,M,36,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700429,MARCO,1,M,42,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700430,MARCO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700431,MARCO,1,F,70,PD,PE,F,AU,BR,5,NULL,4,AT
1,D031700432,MARCO,1,M,52,CD,MO,F,MO,BR,2,NULL,2,QM
1,D031700433,MARCO,1,F,37,PS,MO,F,ON,BR,5,NULL,2,QD
1,D031700434,MARCO,1,M,48,SI,SE,F,AU,BR,3,NULL,2,CO
2,D031700434,MARCO,1,M,,SI,SE,F,AU,BR,8,NULL,2,CO
1,D031700435,MARCO,1,F,50,PD,PE,F,CM,BR,8,NULL,4,AT
1,D031700436,MARCO,1,M,25,CD,MO,F,MO,BR,5,NULL,2,SI
1,D031700437,MARCO,1,M,29,CD,MO,F,AU,BR,5,NULL,2,CF
1,D031700438,MARCO,1,M,37,CD,MO,F,MO,BR,7,NULL,2,CO
1,D031700439,MARCO,1,M,32,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700440,MARCO,1,M,13,PD,PE,F,MO,BR,2,NULL,2,QM
1,D031700441,MARCO,1,F,77,PD,PE,F,AU,BR,7,NULL,4,AT
1,D031700442,MARCO,1,M,20,PD,PE,F,MO,BR,5,NULL,2,CO
1,D031700443,MARCO,1,F,,PS,MO,F,MO,BR,8,NULL,2,CO
1,D031700444,MARCO,1,M,78,CD,MO,F,AU,BR,8,NULL,2,CV
1,D031700445,MARCO,1,M,38,CD,MO,F,CM,BR,5,NULL,2,CO
1,D031700446,MARCO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700447,MARCO,1,M,55,CD,MO,F,MO,BR,6,NULL,2,SI
1,D031700448,MARCO,1,M,39,CD,MO,F,MO,BR,8,NULL,2,CF
1,D031700449,MARCO,1,M,36,CD,MO,F,MO,BR,3,NULL,2,CO
2,D031700449,MARCO,1,M,34,PS,MO,F,MO,BR,3,NULL,2,CO
1,D031700450,MARCO,1,M,62,PD,PE,F,MO,BR,3,NULL,4,AT
1,D031700451,MARCO,3,M,16,CD,CI,F,BI,BR,3,NULL,2,CO
1,D031700452,MARCO,1,F,10,SI,SE,F,AU,BR,3,NULL,2,CO
1,D031700453,MARCO,1,M,23,CD,MO,M,MO,BR,5,20/03/2017 00:00,2,CO
1,D031700454,MARCO,1,M,36,CD,MO,F,MO,BR,7,NULL,2,SI
1,D031700455,MARCO,1,F,61,PD,PE,F,MO,BR,3,NULL,4,AT
2,D031700455,MARCO,1,M,,PD,PE,F,MO,BR,8,NULL,4,AT
3,D031700455,MARCO,1,F,35,CD,MO,F,MO,BR,7,NULL,4,AT
1,D031700456,MARCO,1,M,34,CD,MO,F,MO,BR,7,NULL,2,CO
1,D031700457,MARCO,1,M,23,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700458,MARCO,1,M,66,PD,PE,F,AU,BR,3,NULL,4,AT
1,D031700459,MARCO,1,F,51,CD,MO,F,AU,BR,8,NULL,2,CH
1,D031700460,MARCO,1,F,51,CD,MO,F,AU,BR,7,NULL,2,CO
1,D031700461,MARCO,1,M,44,CD,MO,F,AU,BR,8,NULL,2,CO
1,D031700462,MARCO,1,M,19,CD,MO,F,MO,BR,3,NULL,2,CH
1,D031700463,MARCO,1,M,37,CD,MO,M,MO,BR,5,28/03/2017 00:00,2,CO
1,D031700464,MARCO,1,M,34,PD,PE,M,AU,BR,7,12/03/2017 00:00,4,AT
1,D031700465,MARCO,1,M,39,CD,MO,F,MO,BR,5,NULL,2,CL
1,D031700466,MARCO,1,F,69,PD,PE,F,AU,BR,3,NULL,4,AT
3,D031700467,MARCO,1,F,10,PS,MO,F,AU,BR,8,NULL,2,CO
4,D031700467,MARCO,1,F,50,PS,MO,F,AU,BR,3,NULL,2,CO
5,D031700467,MARCO,1,F,18,PS,MO,F,AU,BR,5,NULL,2,CO
1,D031700467,MARCO,1,F,64,PS,MO,F,AU,BR,3,NULL,2,CO
2,D031700467,MARCO,1,F,68,PS,MO,F,AU,BR,3,NULL,2,CO
1,D031700468,MARCO,2,M,19,CD,MO,F,MO,BR,5,NULL,2,CT
1,D031700469,MARCO,1,M,37,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700470,MARCO,1,M,22,PS,MO,F,MO,BR,5,NULL,2,SI
2,D031700470,MARCO,1,F,22,PS,MO,F,MO,BR,5,NULL,2,SI
1,D031700471,MARCO,1,M,49,CD,MO,F,MO,BR,7,NULL,2,CO
1,D031700472,MARCO,1,M,42,PD,PE,F,AU,BR,3,NULL,4,AT
1,D031700473,MARCO,1,F,76,PD,PE,F,MO,BR,8,NULL,4,AT
2,D031700473,MARCO,1,M,31,CD,MO,F,MO,BR,7,NULL,4,AT
1,D031700474,MARCO,1,M,14,PS,MO,M,MO,BR,3,26/03/2017 00:00,2,SI
1,D031700475,MARCO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700476,MARCO,1,M,15,PD,PE,F,AU,BR,3,NULL,4,AT
1,D031700477,MARCO,1,M,31,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700478,MARCO,1,F,30,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700479,MARCO,1,M,17,CD,MO,F,AU,BR,3,NULL,2,CF
1,D031700480,MARCO,2,F,17,PS,MO,F,AU,BR,5,NULL,2,CO
2,D031700480,MARCO,2,F,17,PS,MO,F,AU,BR,3,NULL,2,CO
3,D031700480,MARCO,2,M,19,PS,MO,F,AU,BR,3,NULL,2,CO
4,D031700480,MARCO,2,M,20,CD,MO,F,AU,BR,3,NULL,2,CO
1,D031700481,MARCO,1,F,26,CD,MO,F,MO,BR,5,NULL,2,CT
1,D031700482,MARCO,3,M,40,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700483,MARCO,1,M,51,CD,MO,M,MO,BR,2,09/03/2017 00:00,2,QM
1,D031700484,MARCO,2,F,38,CD,MO,F,AU,BR,7,NULL,2,CO
2,D031700484,MARCO,3,F,57,PS,MO,F,ON,BR,5,NULL,2,CO
1,D031700485,MARCO,1,M,20,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700486,MARCO,1,M,23,CD,MO,F,MO,BR,5,NULL,2,SI
2,D031700486,MARCO,2,M,37,CD,MO,F,MO,BR,8,NULL,2,SI
1,D031700487,MARCO,1,M,36,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700488,MARCO,1,M,35,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700489,MARCO,1,F,31,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700490,MARCO,1,M,24,CD,MO,F,MO,BR,6,NULL,2,CO
1,D031700491,MARCO,1,F,56,PD,PE,F,ON,BR,7,NULL,2,QD
1,D031700492,MARCO,1,F,35,CD,MO,F,AU,BR,7,NULL,2,CO
1,D031700493,MARCO,2,M,24,CD,CI,F,BI,BR,5,NULL,2,CO
1,D031700494,MARCO,1,F,,SI,SE,F,MO,BR,8,NULL,2,CO
1,D031700495,MARCO,1,M,36,CD,MO,F,MO,BR,8,NULL,4,AT
2,D031700495,MARCO,1,M,,PD,PE,F,MO,BR,8,NULL,4,AT
1,D031700496,MARCO,2,M,33,CD,MO,F,MO,BR,3,NULL,2,CH
1,D031700497,MARCO,1,M,30,CD,MO,F,MO,BR,5,NULL,2,CO
2,D031700497,MARCO,2,M,21,CD,MO,F,MO,BR,7,NULL,2,CO
1,D031700498,MARCO,1,M,29,CD,CI,F,BI,BR,5,NULL,2,QB
1,D031700499,MARCO,1,M,4,PD,PE,F,ON,BR,1,NULL,4,AT
1,D031700500,MARCO,1,F,31,PS,MO,F,MO,BR,6,NULL,2,CL
2,D031700500,MARCO,1,M,26,CD,MO,F,MO,BR,6,NULL,2,CL
1,D031700501,MARCO,1,M,41,PS,MO,F,ON,BR,5,NULL,2,QF
1,D031700502,MARCO,1,M,6,PS,MO,F,AU,BR,8,NULL,2,CO
1,D031700503,MARCO,1,F,30,CD,MO,F,MO,BR,4,NULL,2,CO
1,D031700504,MARCO,1,F,76,PD,PE,M,MO,BR,3,12/03/2017 00:00,4,AT
1,D031700505,MARCO,1,M,39,CD,MO,F,MO,AA,5,NULL,2,CO
1,D031700506,MARCO,2,M,30,CD,MO,F,AU,BR,7,NULL,2,CO
1,D031700507,MARCO,1,M,32,CD,MO,F,CA,BR,8,NULL,2,CH
1,D031700508,MARCO,1,M,17,CD,MO,F,MO,BR,5,NULL,2,CO
2,D031700508,MARCO,1,M,14,PS,MO,F,MO,BR,3,NULL,2,CO
1,D031700509,MARCO,1,M,36,CD,MO,F,MO,BR,5,NULL,2,QM
1,D031700510,MARCO,1,M,23,CD,MO,F,AU,BR,3,NULL,2,CO
2,D031700510,MARCO,2,F,47,CD,MO,F,AU,BR,7,NULL,2,CO
1,D031700511,MARCO,1,M,38,CD,MO,F,MO,BR,7,NULL,2,CO
1,D031700512,MARCO,1,M,28,SI,SE,F,AU,BR,7,NULL,2,SI
1,D031700513,MARCO,1,F,65,PD,PE,F,AU,BR,8,NULL,4,AT
1,D031700514,MARCO,4,M,56,CD,MO,F,AU,BR,3,NULL,2,CL
2,D031700514,MARCO,4,M,,PS,MO,F,AU,BR,8,NULL,2,CL
3,D031700514,MARCO,4,M,,PS,MO,F,AU,BR,8,NULL,2,CL
4,D031700514,MARCO,4,F,,PS,MO,F,AU,BR,8,NULL,2,CL
1,D031700515,MARCO,1,F,63,PS,MO,F,ON,BR,3,NULL,2,CO
1,D031700516,MARCO,1,F,34,CD,MO,F,AU,BR,5,NULL,2,CL
2,D031700516,MARCO,1,F,48,PS,MO,F,AU,BR,7,NULL,2,CL
3,D031700516,MARCO,1,F,60,PS,MO,F,AU,BR,1,NULL,2,CL
1,D031700517,MARCO,1,M,36,CD,MO,F,AU,BR,3,NULL,2,CO
1,D031700518,MARCO,1,M,26,CD,MO,F,AU,BR,6,NULL,2,CT
2,D031700518,MARCO,2,M,,CD,MO,F,AU,BR,8,NULL,2,CT
1,D031700519,MARCO,2,M,33,PS,MO,F,AU,BR,8,NULL,2,CT
2,D031700519,MARCO,2,M,26,PS,MO,F,AU,BR,7,NULL,2,CT
1,D031700520,MARCO,1,M,31,CD,MO,F,MO,BR,7,NULL,2,CO
1,D031700521,MARCO,1,F,35,PD,PE,F,AU,BR,3,NULL,4,AT
1,D031700522,MARCO,1,M,52,PD,PE,F,MO,SA,3,NULL,4,AT
1,D031700523,MARCO,1,M,26,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700524,MARCO,1,M,66,PD,PE,F,ON,BR,3,NULL,4,AT
1,D031700525,MARCO,2,M,33,CD,CI,M,BI,BR,3,10/03/2017 00:00,2,CO
1,D031700526,MARCO,1,M,28,SI,SE,F,AU,BR,8,NULL,2,CH
2,D031700526,MARCO,1,F,37,SI,SE,F,AU,BR,3,NULL,2,CH
3,D031700526,MARCO,1,F,27,SI,SE,F,AU,BR,8,NULL,2,CH
4,D031700526,MARCO,1,F,27,SI,SE,F,AU,BR,3,NULL,2,CH
5,D031700526,MARCO,1,M,29,SI,SE,F,AU,BR,3,NULL,2,CH
6,D031700526,MARCO,1,F,35,SI,SE,F,AU,BR,8,NULL,2,CH
7,D031700526,MARCO,1,M,29,SI,SE,F,AU,BR,3,NULL,2,CH
8,D031700526,MARCO,1,M,21,SI,SE,F,AU,BR,8,NULL,2,CH
9,D031700526,MARCO,1,M,21,SI,SE,F,AU,BR,8,NULL,2,CH
1,D031700527,MARCO,1,M,19,CD,MO,F,MO,BR,3,NULL,2,SI
1,D031700528,MARCO,1,M,37,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700529,MARCO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700530,MARCO,1,F,28,PS,MO,F,ON,BR,5,NULL,2,QF
1,D031700531,MARCO,1,M,43,CD,MO,M,MO,BR,3,02/03/2017 00:00,2,CO
1,D031700532,MARCO,1,F,34,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700533,MARCO,2,M,38,CD,MO,F,CA,BR,5,NULL,2,CO
1,D031700534,MARCO,2,F,20,PS,MO,F,AU,BR,6,NULL,2,CT
1,D031700535,MARCO,2,F,21,SI,SE,F,MO,BR,3,NULL,2,CT
2,D031700535,MARCO,2,F,25,SI,SE,F,MO,BR,5,NULL,2,CT
1,D031700536,MARCO,1,M,25,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700537,MARCO,1,M,20,CD,MO,M,MO,BR,5,23/03/2017 00:00,2,CO
1,D031700538,MARCO,1,M,40,CD,MO,F,AU,BR,8,NULL,2,CH
1,D031700539,MARCO,2,F,51,CD,MO,F,AU,BR,8,NULL,2,CO
1,D031700540,MARCO,1,M,39,CD,MO,F,MO,BR,3,NULL,2,QM
1,D031700541,MARCO,1,M,26,CD,MO,F,MO,BR,5,NULL,2,CV
1,D031700542,MARCO,1,M,22,CD,MO,F,MO,BR,3,NULL,2,CO
2,D031700542,MARCO,1,M,21,PS,MO,F,MO,BR,5,NULL,2,CO
1,D031700543,MARCO,1,F,64,PD,PE,F,AU,BR,5,NULL,4,AT
1,D031700544,MARCO,1,F,53,PD,PE,M,ON,BR,7,21/03/2017 00:00,4,AT
1,D031700545,MARCO,1,M,9,PS,MO,F,AU,BR,2,NULL,2,CL
1,D031700546,MARCO,1,M,29,CD,MO,F,AU,BR,7,NULL,2,CH
1,D031700547,MARCO,1,M,59,PD,PE,F,SI,BR,5,NULL,4,AT
1,D031700548,MARCO,2,M,20,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700549,MARCO,1,F,34,PS,MO,F,MO,BR,5,NULL,2,CO
1,D031700550,MARCO,1,M,13,CD,CI,F,BI,BR,2,NULL,2,CO
1,D031700551,MARCO,2,M,,CD,CI,F,BI,BR,8,NULL,2,CO
1,D031700552,MARCO,1,M,28,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700553,MARCO,1,M,14,CD,MO,F,ON,BR,3,NULL,2,CO
1,D031700554,MARCO,1,M,36,CD,MO,F,MO,BR,5,NULL,2,SI
1,D031700555,MARCO,1,M,30,CD,MO,F,MO,BR,5,NULL,2,CO
2,D031700555,MARCO,1,F,25,PS,MO,F,MO,BR,5,NULL,2,CO
1,D031700556,MARCO,1,M,14,CD,MO,F,MO,BR,3,NULL,2,CL
2,D031700556,MARCO,1,M,13,PS,MO,F,MO,BR,2,NULL,2,CL
1,D031700557,MARCO,1,F,23,CD,MO,F,AU,BR,7,NULL,2,CO
1,D031700558,MARCO,1,M,37,CD,MO,F,MO,BR,5,NULL,2,CO
2,D031700558,MARCO,1,M,20,PS,MO,F,MO,BR,5,NULL,2,CO
1,D031700559,MARCO,1,M,22,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700560,MARCO,1,M,35,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700561,MARCO,1,M,,CD,MO,F,MO,BR,8,NULL,2,CO
1,D031700562,MARCO,1,M,40,CD,MO,F,MO,BR,5,NULL,2,QM
1,D031700563,MARCO,1,M,37,PD,PE,F,AU,BR,3,NULL,4,AT
1,D031700564,MARCO,1,F,32,PS,MO,F,MO,BR,5,NULL,2,QM
2,D031700564,MARCO,1,M,30,CD,MO,F,MO,BR,8,NULL,2,QM
1,D031700565,MARCO,1,M,37,PD,PE,F,AU,BR,5,NULL,4,AT
1,D031700566,MARCO,1,F,28,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700567,MARCO,1,F,22,PS,MO,F,MO,BR,3,NULL,2,QM
1,D031700568,MARCO,1,M,37,CD,MO,F,MO,BR,6,NULL,2,CV
1,D031700569,MARCO,1,M,34,PS,MO,F,MO,BR,2,NULL,2,SI
2,D031700569,MARCO,1,M,40,CD,MO,F,MO,BR,2,NULL,2,SI
3,D031700569,MARCO,2,M,39,CD,MO,F,MO,BR,7,NULL,2,SI
1,D031700570,MARCO,2,M,24,CD,MO,F,AU,BR,4,NULL,2,CO
1,D031700571,MARCO,1,F,,PS,MO,F,ON,BR,8,NULL,2,CO
1,D031700572,MARCO,1,F,22,PD,PE,F,SI,BR,3,NULL,4,AT
1,D031700573,MARCO,1,M,35,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700574,MARCO,2,M,70,CD,CI,M,BI,BR,3,09/03/2017 00:00,2,CO
1,D031700575,MARCO,1,M,19,CD,MO,F,MO,BR,4,NULL,2,CO
1,D031700576,MARCO,1,F,13,PD,PE,F,AU,BR,3,NULL,4,AT
1,D031700577,MARCO,1,M,26,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700578,MARCO,1,F,24,PD,PE,F,SI,BR,3,NULL,4,AT
1,D031700579,MARCO,1,F,30,CD,MO,F,AU,BR,7,NULL,2,CH
1,D031700580,MARCO,1,M,41,CD,MO,F,MO,BR,6,NULL,2,CO
1,D031700581,MARCO,2,F,35,CD,MO,F,AU,BR,8,NULL,2,OU
2,D031700581,MARCO,1,M,24,CD,MO,F,CA,BR,8,NULL,2,OU
1,D031700582,MARCO,1,F,27,PD,PE,F,AU,BR,5,NULL,4,AT
2,D031700582,MARCO,1,M,6,PD,PE,F,AU,BR,8,NULL,4,AT
1,D031700583,MARCO,1,M,23,CD,MO,F,MO,BR,3,NULL,2,CO
2,D031700583,MARCO,1,M,,PS,MO,F,MO,BR,8,NULL,2,CO
1,D031700584,MARCO,1,M,85,PD,PE,F,CM,BR,2,NULL,4,AT
1,D031700585,MARCO,2,M,24,CD,CI,F,BI,BR,5,NULL,2,QB
1,D031700586,MARCO,1,M,50,CD,MO,F,MO,BR,7,NULL,2,CO
2,D031700586,MARCO,1,F,45,PS,MO,F,MO,BR,7,NULL,2,CO
1,D031700587,MARCO,1,M,30,CD,MO,F,MO,BR,5,NULL,2,CO
1,D031700588,MARCO,1,F,61,PS,MO,F,ON,BR,8,NULL,2,QD
1,D031700589,MARCO,2,M,43,CD,MO,F,MO,BR,3,NULL,2,CO
1,D031700590,MARCO,2,M,39,CD,MO,F,AU,BR,7,NULL,2,SI
1,D031700591,MARCO,1,F,56,SI,SE,F,AU,BR,5,NULL,2,SI
2,D031700591,MARCO,1,F,19,SI,SE,F,AU,BR,3,NULL,2,SI
