id_acidente	id_vitima	id_veiculo	sexo	idade	tipo_vitima	classificacao	tipo_veiculo	estado_alcoolizacao	escolaridade	data
D121500326	1	1	M	25	PD	F	SI	BR	5	
D121500331	1	1	M	25	CD	F	MO	BR	3	
D121500398	5	1	M	25	CD	M	AU	BR	5	25-dez-15
D121500409	1	1	M	25	CD	F	MO	BR	8	
D121500471	2	1	M	25	CD	F	MO	BR	3	
D121500484	1	1	M	25	CD	F	MO	BR	8	
D121500505	1	1	F	25	PS	F	MO	BR	8	
D121500518	1	1	M	25	PD	F	SI	BR	3	
D121500570	1	1	M	25	CD	F	MO	BR	3	
D121500635	1	1	F	25	PD	F	AU	BR	5	
D121500656	2	1	F	25	PS	F	MO	BR	4	
D121500679	1	1	M	25	CD	F	MO	BR	5	
D121500684	1	1	F	25	CD	F	MO	BR	7	
D121500695	1	2	F	25	CD	F	BI	BR	7	
D121500709	1	1	M	25	CD	F	MO	BR	3	
D121500712	1	1	F	25	PD	F	MO	BR	7	
D121500734	1	1	M	25	CD	F	MO	BR	5	
D121500734	2	3	M	25	CD	F	MO	BR	5	
D121500738	1	2	M	25	CD	F	AU	BR	5	
D121500742	1	1	M	25	CD	F	MO	BR	5	
D121500751	1	2	F	25	PS	F	ON	BR	3	
D121500764	2	2	F	25	PS	F	AU	BR	5	
D121500765	2	1	F	25	PS	F	MO	BR	5	
D121500766	2	1	F	25	PS	F	AU	BR	5	
D121500773	1	1	M	25	PD	F	MO	BR	8	
D121500778	1	1	F	25	CD	F	MO	BR	5	
D121500950	1	1	M	25	CD	F	MO	BR	5	
D121500983	2	1	M	25	CD	F	MO	BR	5	
D121501011	1	2	M	25	CD	F	BI	BR	8	
D121501018	1	1	M	25	CD	F	MO	BR	6	
D121501029	1	1	F	25	PS	M	AU	BR	3	13-dez-15
D121501031	1	1	M	25	CD	F	AU	BR	7	
D121501083	1	1	M	25	PD	F	AU	BR	5	
D121501111	2	1	F	25	SI	F	MO	BR	4	
D121501127	2	1	M	25	CD	F	MO	BR	5	
D121501143	1	1	F	25	PS	F	MO	BR	4	
D121501150	1	1	M	25	CD	F	MO	BR	8	
D121501184	1	1	M	25	CD	F	MO	BR	5	
D121501254	13	2	F	25	PS	F	ON	BR	5	
D121501258	1	1	M	25	CD	F	MO	BR	5	
D121501328	2	1	F	25	PS	F	MO	BR	3	
D121501373	1	1	M	25	CD	F	MO	BR	5	
D121501375	3	2	F	25	PS	F	CM	BR	5	
D121501432	1	1	M	25	CD	F	MO	BR	5	
D121501445	1	1	M	25	CD	F	MO	BR	5	
D121501480	1	1	F	25	PD	F	AU	BR	7	
D121501490	1	1	M	25	CD	F	MO	BR	5	
D121501518	1	1	F	25	CD	F	MO	BR	5	
D121501537	1	1	M	25	PD	F	AU	BR	3	
D121501638	1	1	M	25	CD	F	MO	BR	5	
D121501644	1	1	M	25	CD	M	MO	BR	7	11-dez-15
D121501688	1	1	M	25	CD	F	MO	BR	8	
D011500113	1	2	M	26	CD	F	MO	BR	2	
D011500189	1	1	M	26	PD	F	OU	BR	3	
D011500231	2	1	F	26	PS	F	MO	BR	7	
D011500235	1	1	M	26	CD	F	BI	BR	7	
D011500241	1	1	F	26	PS	F	MO	BR	5	
D011500269	1	2	M	26	CD	F	MO	BR	5	
D011500274	1	2	F	26	CD	F	AU	BR	7	
D011500311	1	2	M	26	CD	F	MO	BR	2	
D011500383	2	2	F	26	PS	F	MO	BR	7	
D011500458	1	2	M	26	CD	F	MO	BR	7	
D011500515	1	1	M	26	CD	F	MO	BR	6	
D011500580	1	1	F	26	PD	F	ON	BR	7	
D011500607	1	1	M	26	CD	F	MO	BR	6	
D011500637	1	2	M	26	CD	F	BI	BR	6	
D011500655	1	2	M	26	CD	F	MO	BR	5	
D011500658	1	1	M	26	CD	F	MO	BR	7	
D011500690	1	1	M	26	CD	F	MO	BR	8	
D011500725	1	1	M	26	CD	F	MO	BR	5	
D011500766	1	1	M	26	CD	F	MO	BR	8	
D011500790	1	2	M	26	CD	F	MO	BR	3	
D011500826	3	3	F	26	CD	F	AU	BR	5	
D011500850	1	1	M	26	CD	F	AU	BR	5	
D011500857	1	2	M	26	CD	F	MO	BR	5	
D011500981	1	1	M	26	CD	F	MO	BR	5	
D011500988	1	1	M	26	CD	F	MO	BR	5	
D011500989	1	1	M	26	CD	F	MO	BR	5	
D011500990	1	1	M	26	CD	F	MO	BR	8	
D011501001	1	1	M	26	CD	F	AU	BR	5	
D011501008	1	2	M	26	CD	F	MO	BR	5	
D011501031	1	1	M	26	PS	F	AU	BR	7	
D011501031	2	2	M	26	CD	F	MO	BR	5	
D011501053	2	2	M	26	PS	F	MO	BR	3	
D011501056	1	2	M	26	CD	F	MO	BR	8	
D011501103	1	1	F	26	PS	F	AU	BR	8	
D011501103	2	1	M	26	CD	F	AU	BR	2	
D011501119	1	2	M	26	CD	F	MO	BR	5	
D011501132	1	1	M	26	CD	F	MO	BR	3	
D011501137	1	2	M	26	CD	F	MO	BR	3	
D011501146	1	2	M	26	CD	F	MO	BR	5	
D011501153	1	1	M	26	CD	F	MO	BR	5	
D011501225	1	1	M	26	CD	F	MO	BR	5	
D011501232	1	1	M	26	CD	F	MO	BR	3	
D011501259	1	1	F	26	PS	F	AU	BR	5	
D011501263	1	2	M	26	CD	F	MO	BR	7	
D011501366	1	1	F	26	PS	F	AU	BR	5	
D011501409	1	1	M	26	CD	F	AU	BR	8	
D011501454	1	1	M	26	CD	F	MO	BR	5	
D011501463	1	1	M	26	PD	F	OU	BR	3	
D011501474	1	2	M	26	CD	F	MO	BR	5	
D011501480	1	2	M	26	CD	F	MO	BR	5	
D011501490	1	2	M	26	CD	F	MO	BR	5	
D011501490	2	2	M	26	PS	F	MO	BR	5	
D011501510	1	1	F	26	CD	F	MO	BR	5	
D011501540	1	2	M	26	CD	F	MO	BR	5	
D011501542	1	2	M	26	CD	F	MO	BR	3	
D011501599	1	1	M	26	CD	M	MO	BR	5	26-jan-15
D021500070	1	1	M	26	CD	F	MO	BR	8	
D021500073	1	1	F	26	PD	F	OU	BR	7	
D021500100	1	1	M	26	CD	F	MO	BR	3	
D021500163	1	2	M	26	CD	F	AU	BR	5	
D021500179	1	2	F	26	CD	F	AU	BR	7	
D021500204	1	1	M	26	CD	F	AU	BR	3	
D021500229	1	1	M	26	CD	F	MO	BR	6	
D021500323	1	1	M	26	CD	F	MO	BR	5	
D021500369	1	1	M	26	CD	F	MO	BR	5	
D021500384	1	2	M	26	SI	F	SI	BR	8	
D021500403	1	2	M	26	CD	F	MO	BR	5	
D021500430	1	1	M	26	CD	F	MO	BR	3	
D021500437	1	1	M	26	CD	F	MO	BR	7	
D021500445	1	1	M	26	CD	F	MO	BR	7	
D021500487	1	2	M	26	CD	F	MO	BR	8	
D021500529	1	1	M	26	CD	F	MO	BR	8	
D021500532	2	2	M	26	CD	F	MO	BR	3	
D021500560	1	1	M	26	CD	F	MO	BR	5	
D021500584	1	1	M	26	CD	F	MO	BR	3	
D021500624	1	3	M	26	CD	F	BI	BR	7	
D021500639	1	1	M	26	PS	F	AU	BR	5	
D021500646	1	1	M	26	CD	F	MO	BR	8	
D021500701	1	1	M	26	CD	F	AU	BR	5	
D021500703	1	1	M	26	CD	F	AU	BR	5	
D021500716	1	1	M	26	CD	F	AU	BR	5	
D021500740	1	1	M	26	PS	F	ON	BR	5	
D021500742	1	2	M	26	CD	F	MO	BR	5	
D021500763	1	3	M	26	CD	F	MO	BR	3	
D021500765	1	1	M	26	PD	F	AU	BR	1	
D021500772	1	2	M	26	CD	F	MO	BR	3	
D021500774	3	2	F	26	CD	F	AU	BR	8	
D021500815	1	1	F	26	PS	F	AU	BR	5	
D021500825	1	1	M	26	CD	F	AU	BR	7	
D021500855	1	1	M	26	CD	F	MO	BR	5	
D021500879	1	1	M	26	CD	F	MO	BR	3	
D021501006	1	1	M	26	CD	F	MO	BR	5	
D021501055	1	1	M	26	CD	F	MO	BR	5	
D021501075	1	1	M	26	CD	F	MO	BR	5	
D021501094	1	1	M	26	PD	F	AU	BR	5	
D021501120	1	1	M	26	CD	F	MO	BR	5	
D021501196	1	1	M	26	CD	F	MO	BR	5	
D021501206	1	1	M	26	CD	F	CM	BR	3	
D021501233	1	1	M	26	CD	F	MO	BR	5	
D021501268	1	1	M	26	CD	F	AU	BR	5	
D021501346	2	1	M	26	CD	F	MO	BR	8	
D021501398	1	2	M	26	CD	F	MO	BR	4	
D021501415	2	1	M	26	PD	F	ON	BR	2	
D021501440	1	2	F	26	CD	F	AU	BR	5	
D021501459	1	1	F	26	CD	F	MO	BR	5	
D021501503	3	1	M	26	PS	F	AU	BR	8	
D031500027	1	1	M	26	CD	F	AU	BR	5	
D031500139	1	1	M	26	CD	F	MO	BR	7	
D031500141	1	1	M	26	CD	F	MO	BR	6	
D031500168	2	1	M	26	CD	F	AU	BR	7	
D031500169	2	2	M	26	CD	F	MO	BR	5	
D031500222	1	2	M	26	CD	F	MO	BR	5	
D031500225	1	2	M	26	CD	F	MO	BR	7	
D031500238	1	2	M	26	CD	F	MO	BR	3	
D031500271	1	2	F	26	CD	F	MO	BR	5	
D031500282	1	2	M	26	CD	F	MO	BR	5	
D031500334	1	2	M	26	CD	F	MO	BR	7	
D031500355	1	2	M	26	CD	F	MO	BR	3	
D031500387	1	1	M	26	CD	F	MO	BR	3	
D031500418	1	2	F	26	PS	F	MO	BR	5	
D031500476	1	2	M	26	CD	F	MO	BR	5	
D031500517	1	1	M	26	CD	F	MO	BR	8	
D031500535	1	1	M	26	CD	F	MO	BR	5	
D031500544	1	1	M	26	CD	F	MO	BR	8	
D031500547	1	2	M	26	CD	F	AU	BR	5	
D031500566	1	2	F	26	CD	F	MO	BR	5	
D031500570	1	2	M	26	CD	F	MO	BR	5	
D031500571	1	2	M	26	CD	F	MO	BR	5	
D031500583	1	2	M	26	CD	F	MO	BR	5	
D031500604	1	2	M	26	PS	F	CA	BR	5	
D031500617	2	2	F	26	PS	F	AU	BR	7	
D031500633	1	1	F	26	PS	F	MO	BR	3	
D031500694	1	1	F	26	PS	F	AU	BR	7	
D031500751	1	1	M	26	CD	F	MO	BR	5	
D031500774	1	1	F	26	PD	F	CM	BR	8	
D031500776	1	1	M	26	CD	F	MO	BR	7	
D031500833	1	1	M	26	PD	F	AU	BR	5	
D031500872	1	1	M	26	PD	F	AU	BR	7	
D031500874	2	2	F	26	PS	F	MC	BR	8	
D031500917	1	2	M	26	CD	F	MO	BR	5	
D031500921	1	1	M	26	CD	F	MO	BR	5	
D031500926	1	2	M	26	CD	F	MO	BR	3	
D031500936	1	1	M	26	PD	F	OU	BR	3	
D031500990	1	1	F	26	PS	F	AU	BR	7	
D031500992	1	1	M	26	CD	F	MO	BR	4	
D031501093	1	1	M	26	CD	F	MO	BR	5	
D031501128	1	1	M	26	CD	F	MO	BR	5	
D031501129	1	1	M	26	CD	F	MO	BR	3	
D031501138	1	1	M	26	CD	F	MO	BR	8	
D031501156	1	1	M	26	CD	F	MO	BR	5	
D031501159	1	1	M	26	CD	F	AU	BR	5	
D031501181	1	2	M	26	CD	F	MO	BR	3	
D031501217	1	2	M	26	PS	F	AU	BR	3	
D031501254	2	2	M	26	PS	F	MO	BR	3	
D031501274	1	2	M	26	CD	F	MO	BR	3	
D031501280	1	1	M	26	CD	F	MO	BR	5	
D031501287	1	2	M	26	CD	F	MO	BR	6	
D031501359	1	2	M	26	CD	F	MO	BR	5	
D031501374	1	1	M	26	CD	F	MO	BR	8	
D031501406	1	2	F	26	SI	F	MO	BR	5	
D031501451	1	1	M	26	CD	F	MO	BR	5	
D031501489	4	2	F	26	CD	F	AU	BR	3	
D031501493	1	1	M	26	CD	F	MO	BR	3	
D031501511	3	1	F	26	PS	F	AU	BR	8	
D031501537	1	2	M	26	CD	F	MO	BR	5	
D031501555	3	2	M	26	CD	F	AU	BR	7	
D031501587	1	1	M	26	CD	F	MO	BR	5	
D031501614	1	1	M	26	PD	F	AU	BR	5	
D031501628	1	2	M	26	CD	F	MO	BR	3	
D031501642	2	1	F	26	PS	F	AU	BR	5	
D031501653	1	1	M	26	CD	F	MO	BR	5	
D031501664	5	1	F	26	CD	F	AU	BR	5	
D031501730	1	2	F	26	PS	F	AU	BR	5	
D031501748	1	1	M	26	CD	F	CM	BR	5	
D031501768	1	1	M	26	PD	F	MO	BR	5	
D031501811	1	1	M	26	CD	F	MO	BR	5	
D031501865	3	2	M	26	CD	F	MO	BR	5	
D031501886	1	1	M	26	PS	M	MO	BR	3	13-mar-15
D031501913	2	1	M	26	CD	F	MO	BR	5	
D031501923	1	1	M	26	CD	M	MO	BR	5	22-mar-15
D031501965	1	1	M	26	CD	F	MO	BR	3	
D041500067	1	2	M	26	CD	F	MO	BR	5	
D041500092	1	1	F	26	PD	F	AU	BR	8	
D041500116	1	2	M	26	CD	F	MO	BR	5	
D041500116	2	2	M	26	PS	F	MO	BR	3	
D041500138	1	1	F	26	CD	F	MO	BR	8	
D041500154	1	1	M	26	CD	F	MO	BR	5	
D041500205	1	1	M	26	PD	F	OU	BR	5	
D041500209	1	1	F	26	PS	F	MO	BR	5	
D041500287	1	2	M	26	CD	F	MO	BR	5	
D041500310	1	1	M	26	CD	F	MO	BR	8	
D041500313	1	1	F	26	PS	F	AU	BR	7	
D041500361	1	2	M	26	CD	F	MO	BR	5	
D041500382	1	1	F	26	PS	F	MO	BR	7	
D041500392	1	2	F	26	PS	F	MO	BR	5	
D041500413	1	1	M	26	PD	F	AU	BR	8	
D041500431	1	1	F	26	PS	F	OU	BR	3	
D041500441	1	2	M	26	CD	F	MO	BR	5	
D041500460	1	1	M	26	CD	F	MO	BR	5	
D041500484	1	2	F	26	PS	F	MO	BR	3	
D041500543	1	1	M	26	CD	F	MO	BR	7	
D041500564	1	2	M	26	CD	F	MO	BR	8	
D041500592	1	2	F	26	CD	F	AU	BR	5	
D041500633	1	1	F	26	PD	F	AU	BR	5	
D041500642	1	2	M	26	CD	F	MO	BR	7	
D041500648	1	1	M	26	PD	F	ON	BR	5	
D041500658	1	2	M	26	CD	F	MO	BR	3	
D041500671	1	2	M	26	CD	F	MO	BR	3	
D041500673	2	1	M	26	PS	F	MO	BR	3	
D041500700	1	1	M	26	CD	F	MO	BR	5	
D041500714	1	1	M	26	CD	F	MO	BR	8	
D041500733	1	2	F	26	PS	F	MO	BR	6	
D041500743	1	2	M	26	CD	F	MO	BR	5	
D041500782	1	1	M	26	CD	F	MO	BR	3	
D041500785	1	1	M	26	CD	F	AU	BR	3	
D041500811	1	2	M	26	CD	F	MO	BR	5	
D041500846	1	2	F	26	CD	F	BI	BR	5	
D041500875	1	1	F	26	PS	F	AU	BR	8	
D041500884	1	1	F	26	PS	F	AU	BR	7	
D041500908	1	1	M	26	CD	F	MO	BR	5	
D041500923	1	1	M	26	CD	F	MO	BR	3	
D041500929	1	1	M	26	PD	F	SI	BR	3	
D041500995	1	2	F	26	PS	F	AU	BR	3	
D041501001	1	1	M	26	CD	F	MO	BR	4	
D041501105	2	2	M	26	CD	F	MO	BR	3	
D041501117	1	1	M	26	CD	F	MO	BR	5	
D041501205	1	2	M	26	CD	F	MO	BR	3	
D041501251	1	1	F	26	PD	F	AU	BR	2	
D041501262	1	1	F	26	PD	F	AU	BR	5	
D041501300	1	1	M	26	CD	F	AU	BR	3	
D041501329	1	2	M	26	CD	F	MO	BR	3	
D041501347	1	1	M	26	PD	F	MO	BR	5	
D041501357	1	1	M	26	CD	F	AU	BR	3	
D041501381	1	1	F	26	PD	F	MO	BR	5	
D041501388	1	2	M	26	CD	F	MO	BR	5	
D041501388	2	2	F	26	PS	F	MO	BR	5	
D041501389	1	1	F	26	PD	F	MO	BR	3	
D041501400	1	2	M	26	CD	F	MO	BR	5	
D041501424	1	1	M	26	CD	F	MO	BR	5	
D041501431	1	1	F	26	PD	F	MO	BR	7	
D041501438	1	1	M	26	CD	F	MO	BR	8	
D041501447	2	2	M	26	PS	F	MO	BR	3	
D041501451	1	1	M	26	CD	F	CM	BR	3	
D041501456	1	1	M	26	CD	F	MO	BR	8	
D041501529	1	2	M	26	CD	F	MO	BR	3	
D041501532	1	1	M	26	CD	F	MO	BR	5	
D041501562	1	2	F	26	PS	F	AU	BR	3	
D041501570	1	2	M	26	CD	F	MO	BR	5	
D041501589	1	2	F	26	CD	F	CM	BR	6	
D041501702	1	1	M	26	CD	F	MO	BR	5	
D041501714	1	2	M	26	CD	F	MO	BR	3	
D041501739	1	2	M	26	CD	F	MO	BR	3	
D041501743	1	2	M	26	CD	F	MO	BR	3	
D041501810	1	1	M	26	CD	F	AU	BR	3	
D041501819	3	2	F	26	PS	F	AU	BR	7	
D041501830	2	2	F	26	PS	M	AU	BR	5	13-mai-15
D041501830	6	2	M	26	PS	F	AU	BR	3	
D051500070	1	1	F	26	PD	F	CM	BR	7	
D051500092	2	1	F	26	PD	F	MO	BR	8	
D051500093	1	2	M	26	CD	F	MO	BR	7	
D051500128	6	2	F	26	PS	F	OU	BR	5	
D051500173	1	2	F	26	PS	F	MO	BR	5	
D051500228	1	1	F	26	PD	F	CM	BR	8	
D051500234	1	1	M	26	CD	F	MO	BR	7	
D051500279	1	1	M	26	CD	F	MO	BR	3	
D051500282	1	2	F	26	CD	F	AU	BR	7	
D051500362	1	2	M	26	CD	F	MO	BR	5	
D051500375	1	2	F	26	CD	F	MO	BR	8	
D051500468	3	3	F	26	PS	F	AU	BR	6	
D051500470	2	2	F	26	PS	F	MO	BR	6	
D051500519	1	2	M	26	CD	F	MO	BR	5	
D051500523	1	2	M	26	CD	F	MO	BR	5	
D051500581	1	1	M	26	CD	F	MO	BR	5	
D051500613	1	1	M	26	CD	F	MO	BR	5	
D051500655	1	1	F	26	PD	F	AU	BR	5	
D051500680	1	2	M	26	CD	F	MO	BR	5	
D051500688	1	1	M	26	PD	F	AU	BR	6	
D051500695	1	2	M	26	CD	F	MO	BR	5	
D051500778	2	1	F	26	PD	F	AU	BR	5	
D051500784	1	1	F	26	CD	F	AU	BR	7	
D051500796	1	2	M	26	CD	F	MO	BR	5	
D051500810	2	2	F	26	PS	F	AU	BR	8	
D051500836	2	1	M	26	CD	F	MO	BR	8	
D051500856	1	1	M	26	CD	F	AU	BR	3	
D051500858	2	2	M	26	CD	F	MO	BR	5	
D051500888	1	2	F	26	PS	F	MO	BR	8	
D051500899	1	1	M	26	PD	F	AU	BR	5	
D051500906	2	1	M	26	CD	F	MO	BR	5	
D051500977	1	1	M	26	CD	F	MO	BR	5	
D051500986	1	1	M	26	CD	F	MO	BR	8	
D051501037	1	1	M	26	CD	F	MO	BR	7	
D051501044	1	1	M	26	CD	F	MO	BR	5	
D051501069	1	2	M	26	CD	F	MO	BR	5	
D051501098	1	2	F	26	PS	F	MO	BR	5	
D051501139	1	1	M	26	CD	F	MO	BR	3	
D051501140	1	2	F	26	CD	F	AU	BR	5	
D051501144	2	1	M	26	PS	F	AU	BR	3	
D051501170	1	1	M	26	CD	F	MO	BR	5	
D051501175	1	2	M	26	CD	F	MO	BR	5	
D051501185	1	1	F	26	PD	F	AU	BR	5	
D051501208	1	2	M	26	CD	F	MO	BR	8	
D051501211	2	3	M	26	CD	F	MO	BR	3	
D051501234	3	2	F	26	CD	F	AU	BR	5	
D051501244	1	2	M	26	CD	F	MO	BR	5	
D051501312	1	1	M	26	CD	F	MO	BR	5	
D051501393	1	1	M	26	CD	F	MO	BR	5	
D051501405	3	3	F	26	PS	F	AU	BR	7	
D051501406	1	1	M	26	PD	F	AU	BR	5	
D051501441	1	2	M	26	CD	F	MO	BR	3	
D051501449	1	2	F	26	PS	F	AU	BR	5	
D051501463	1	2	F	26	PS	F	MO	BR	5	
D051501468	1	1	M	26	PD	F	MO	BR	3	
D051501474	1	1	M	26	CD	F	MO	BR	3	
D051501488	1	1	M	26	CD	F	MO	BR	3	
D051501509	1	1	M	26	CD	F	MO	BR	3	
D051501547	3	2	M	26	CD	F	AU	BR	5	
D051501578	3	1	M	26	CD	F	AU	BR	5	
D051501594	1	1	M	26	CD	F	MO	BR	3	
D051501599	2	1	M	26	CD	F	AU	BR	2	
D051501669	3	1	F	26	PS	F	ON	BR	7	
D051501706	1	1	M	26	CD	F	MO	BR	5	
D051501711	1	1	M	26	CD	F	MO	BR	3	
D051501723	1	2	F	26	PS	F	MO	BR	5	
D051501780	1	1	M	26	CD	F	MO	BR	3	
D051501788	1	1	M	26	CD	M	MO	BR	5	09-mai-15
D051501805	2	1	M	26	CD	M	MO	BR	3	03-mai-15
D051501808	3	1	M	26	PS	F	AU	BR	8	
D051501810	1	1	M	26	CD	M	MO	BR	3	13-mai-15
D051501817	1	1	M	26	CD	M	AU	BR	5	21-mai-15
D051501819	1	1	M	26	CD	M	MO	BR	6	27-mai-15
D051501830	1	1	M	26	CD	M	MO	BR	5	10-mai-15
D051501856	1	1	M	26	CD	M	MO	BR	5	03-mai-15
D051501860	2	1	M	26	CD	M	MO	BR	3	14-mai-15
D061500004	1	1	M	26	CD	F	MO	BR	3	
D061500032	1	1	F	26	PS	F	OU	BR	8	
D061500074	2	2	M	26	CD	F	MO	BR	5	
D061500137	1	2	M	26	CD	F	MO	BR	3	
D061500296	1	2	M	26	CD	F	MO	BR	5	
D061500303	1	2	M	26	CD	F	MO	BR	5	
D061500310	1	2	M	26	CD	F	MO	BR	3	
D061500347	1	1	M	26	CD	F	MO	BR	5	
D061500361	1	2	M	26	CD	F	MO	BR	5	
D061500366	1	1	M	26	CD	F	MO	BR	5	
D061500375	1	2	F	26	CD	F	AU	BR	8	
D061500378	1	1	F	26	PD	F	AU	BR	5	
D061500415	1	1	M	26	CD	F	CM	BR	8	
D061500439	1	2	F	26	PS	F	MO	BR	5	
D061500478	2	1	M	26	CD	F	MO	BR	5	
D061500584	2	2	M	26	CD	F	MO	BR	5	
D061500596	1	1	F	26	PS	F	OU	BR	5	
D061500602	1	2	M	26	CD	F	MO	BR	5	
D061500614	1	1	M	26	CD	F	AU	BR	5	
D061500619	1	1	M	26	CD	F	MO	BR	3	
D061500645	1	2	M	26	CD	F	MO	BR	8	
D061500690	1	2	F	26	CD	F	MO	BR	3	
D061500706	1	2	M	26	CD	F	MO	BR	5	
D061500716	1	2	M	26	CD	F	MO	BR	5	
D061500717	1	1	M	26	PS	F	MO	BR	5	
D061500780	1	2	F	26	CD	F	MO	BR	7	
D061500785	1	1	M	26	CD	F	MO	BR	3	
D061500788	1	1	F	26	CD	F	SI	BR	5	
D061500797	1	1	M	26	PD	F	AU	BR	5	
D061500823	1	2	M	26	CD	F	MO	BR	3	
D061500874	1	2	M	26	CD	F	MO	BR	3	
D061500882	1	2	M	26	CD	F	MO	BR	5	
D061500894	1	2	M	26	CD	F	AU	BR	7	
D061500951	1	2	M	26	CD	F	MO	BR	5	
D061500953	2	3	M	26	PS	F	AU	BR	5	
D061500971	1	2	M	26	CD	F	MO	BR	5	
D061500984	1	1	M	26	PD	F	AU	BR	5	
D061501007	1	1	F	26	CD	F	MO	BR	5	
D061501014	1	2	M	26	CD	F	MO	BR	5	
D061501031	1	1	F	26	PS	F	OU	BR	5	
D061501055	1	1	F	26	PS	F	MO	BR	3	
D061501055	2	1	M	26	CD	F	MO	BR	5	
D061501058	1	2	M	26	PS	F	MO	BR	5	
D061501058	2	2	M	26	CD	F	MO	BR	5	
D061501073	3	2	M	26	CD	F	AU	BR	5	
D061501117	1	1	M	26	CD	F	MO	BR	3	
D061501158	1	2	M	26	CD	F	MO	BR	3	
D061501265	1	1	M	26	CD	F	MO	BR	5	
D061501345	1	2	M	26	CD	F	MO	BR	3	
D061501360	1	2	M	26	PS	F	MO	BR	8	
D061501361	1	2	M	26	CD	F	AU	BR	3	
D061501382	1	2	M	26	CD	F	MO	BR	3	
D061501444	6	1	M	26	PS	F	CA	BR	8	
D061501445	1	1	M	26	CD	F	MO	BR	5	
D061501449	1	1	M	26	CD	F	MO	BR	5	
D061501459	1	1	M	26	CD	F	AU	BR	5	
D061501461	1	1	M	26	CD	F	MO	BR	3	
D061501480	1	2	M	26	CD	F	MO	BR	5	
D061501499	1	2	M	26	CD	F	AU	BR	5	
D061501522	1	2	F	26	PS	F	MO	BR	7	
D061501530	1	2	M	26	CD	F	MO	BR	8	
D061501534	1	2	M	26	CD	F	MO	BR	5	
D061501547	1	1	M	26	CD	F	AU	BR	3	
D061501565	2	2	M	26	CD	F	MO	BR	5	
D061501629	1	2	M	26	CD	F	CM	BR	5	
D061501637	1	1	F	26	CD	F	AU	BR	5	
D061501643	1	2	M	26	CD	F	MO	BR	3	
D061501644	1	1	M	26	CD	F	MO	BR	8	
D061501656	1	1	M	26	CD	F	MO	BR	8	
D061501685	5	2	F	26	PS	F	CM	BR	5	
D061501688	1	2	M	26	CD	F	MO	BR	3	
D061501758	1	1	M	26	CD	F	MO	BR	3	
D061501797	1	1	F	26	PS	F	MO	BR	5	
D061501848	1	2	M	26	CD	F	MO	BR	2	
D061501849	7	2	M	26	PS	F	MC	BR	8	
D061501894	1	1	F	26	PS	F	ON	BR	6	
D061501920	1	1	M	26	CD	F	BI	BR	7	
D061501923	1	2	M	26	CD	F	MO	BR	3	
D061501936	1	1	M	26	CD	F	MO	BR	5	
D061502003	1	1	M	26	CD	M	MO	BR	3	01-jun-15
D061502019	1	1	M	26	PD	M	AU	BR	7	21-jun-15
D061502064	1	1	M	26	CD	M	MO	BR	5	07-jun-15
D061502078	2	1	M	26	PS	F	AU	BR	3	
D071500037	1	1	F	26	PD	F	AU	BR	5	
D071500072	1	1	M	26	CD	F	MO	BR	8	
D071500160	1	1	M	26	PS	F	AU	BR	7	
D071500185	1	2	M	26	CD	F	MO	BR	5	
D071500273	1	2	M	26	CD	F	MO	BR	2	
D071500280	1	1	M	26	PD	F	AU	BR	3	
D071500296	1	2	M	26	CD	F	MO	BR	6	
D071500356	1	2	M	26	CD	F	MO	BR	5	
D071500370	1	1	F	26	PS	F	MO	BR	8	
D071500397	1	2	M	26	CD	F	BI	BR	5	
D071500456	1	1	M	26	CD	F	AU	BR	7	
D071500486	1	2	M	26	CD	F	MO	BR	3	
D071500558	1	1	F	26	PD	F	MO	BR	8	
D071500566	1	2	M	26	CD	F	MO	BR	5	
D071500593	2	2	M	26	CD	F	MO	BR	3	
D071500600	1	1	M	26	CD	F	AU	BR	5	
D071500629	1	2	M	26	CD	F	AU	BR	3	
D071500636	1	1	M	26	CD	F	MO	BR	5	
D071500639	1	1	M	26	CD	F	AU	BR	5	
D071500670	1	1	M	26	PS	F	AU	BR	5	
D071500672	1	1	M	26	PS	F	MC	BR	6	
D071500692	1	2	M	26	CD	F	MO	BR	5	
D071500733	1	1	M	26	CD	F	MO	BR	6	
D071500787	1	2	M	26	CD	F	MO	BR	3	
D071500789	1	1	M	26	PD	F	AU	BR	5	
D071500858	1	1	F	26	PD	F	AU	BR	4	
D071500861	1	1	M	26	CD	F	MO	BR	2	
D071500868	1	1	M	26	PS	F	ON	BR	5	
D071500880	1	2	M	26	CD	F	MO	BR	5	
D071500895	1	2	M	26	CD	F	MO	BR	3	
D071500909	1	1	M	26	PD	F	AU	BR	5	
D071500944	1	2	M	26	CD	F	MO	BR	5	
D071500978	1	1	F	26	PS	F	MO	BR	5	
D071501052	1	1	M	26	PD	F	MO	BR	3	
D071501093	1	1	M	26	CD	F	AU	BR	8	
D071501113	4	1	M	26	PS	F	OU	BR	5	
D071501121	1	1	M	26	CD	F	MO	BR	5	
D071501150	1	1	M	26	PS	F	OU	BR	8	
D071501230	1	2	M	26	CD	F	MO	BR	5	
D071501241	1	2	M	26	CD	F	MO	BR	5	
D071501242	1	1	F	26	PD	F	SI	BR	3	
D071501256	1	1	M	26	CD	F	MO	BR	8	
D071501281	1	1	M	26	CD	F	BI	BR	5	
D071501293	1	1	F	26	PD	F	MO	BR	5	
